"","ad_Individual_Band","Year","Species","Location","Site","Nest","site_box_year","n_sampleID","n_percent_aquatic_occ","n_percent_aquatic_ra","n_num_fam","n_X","n_Individual_Band","n_Adult_or_Nestling","n_Sex","n_Capture_Date","n_Capture_Number","n_Age","n_Mass","n_Bill.Head","n_Flat_Wing","n_Current_Brood_Size","n_Nestling_Fate","n_Notes","n_Nest_Experiment","n_Nest_Treatment","n_Day6_Brood_Mass","n_Brood_Size_Day6","n_Nest_Fate","n_avg_day6_mass","n_exp_treat","n_TotalReads","n_brood_size_sampling_time","ad_X","ad_Adult_or_Nestling","ad_Sex","ad_Capture_Date","ad_Capture_Number","ad_Age","ad_Mass","ad_Bill.Head","ad_Flat_Wing","ad_Current_Brood_Size","ad_Nestling_Fate","ad_sampleID","ad_Notes","ad_Nest_Experiment","ad_Nest_Treatment","ad_Day6_Brood_Mass","ad_Brood_Size_Day6","ad_Nest_Fate","ad_avg_day6_mass","ad_exp_treat","ad_percent_aquatic_ra","ad_percent_aquatic_occ","ad_num_fam"
"103",278171872,"2019","TRES","Ithaca","Unit_2","3","Unit_2_3_2019","P19N413",1,1,5,718,281128509,"Nestling","Unknown","21-Jun-19",NA,"15",14.75,NA,NA,5,"Fledged","","Color_Stress","Cont_Dul",60,5,"Fledged",12,"Color_Stress_Cont_Dul",228,5,282,"Adult","F","12-Jun-19","3","SY",17,28.5,114,NA,"","P19N207","","Color_Stress","Cont_Dul",60,5,"Fledged",12,"Color_Stress_Cont_Dul",0.780002617458448,0.45,20
"104",278171872,"2019","TRES","Ithaca","Unit_2","3","Unit_2_3_2019","P19N412",0.583333333333333,0.25068870523416,12,717,281128508,"Nestling","Unknown","21-Jun-19",NA,"15",16.25,NA,NA,5,"Fledged","","Color_Stress","Cont_Dul",60,5,"Fledged",12,"Color_Stress_Cont_Dul",363,5,282,"Adult","F","12-Jun-19","3","SY",17,28.5,114,NA,"","P19N207","","Color_Stress","Cont_Dul",60,5,"Fledged",12,"Color_Stress_Cont_Dul",0.780002617458448,0.45,20
"105",278171875,"2019","TRES","Ithaca","Unit_2","117","Unit_2_117_2019","P19N353",0.411764705882353,0.500272301492212,17,617,281128513,"Nestling","Unknown","18-Jun-19",NA,"12",11.75,22.5,29,5,"Fledged","","Color_Stress","Pred_Dul",51,6,"Fledged",8.5,"Color_Stress_Pred_Dul",27543,5,283,"Adult","F","12-Jun-19","3","SY",18.75,27.5,116.5,NA,"","P19N204","","Color_Stress","Pred_Dul",51,6,"Fledged",8.5,"Color_Stress_Pred_Dul",0.981799325900959,0.454545454545455,22
"106",278171875,"2019","TRES","Ithaca","Unit_2","117","Unit_2_117_2019","P19N352",0.36,0.0386740331491713,25,616,281128512,"Nestling","Unknown","18-Jun-19",NA,"12",15,23.4,34,5,"Fledged","","Color_Stress","Pred_Dul",51,6,"Fledged",8.5,"Color_Stress_Pred_Dul",19548,5,283,"Adult","F","12-Jun-19","3","SY",18.75,27.5,116.5,NA,"","P19N204","","Color_Stress","Pred_Dul",51,6,"Fledged",8.5,"Color_Stress_Pred_Dul",0.981799325900959,0.454545454545455,22
"107",278171877,"2019","TRES","Ithaca","Unit_2","9","Unit_2_9_2019","P19N456",0.714285714285714,0.979381443298969,7,812,281128766,"Nestling","Unknown","24-Jun-19",NA,"15",15.5,NA,NA,3,"Fledged","","Color_Stress","Pred_Dul",22,3,"Fledged",7.33333333333333,"Color_Stress_Pred_Dul",194,3,525,"Adult","F","17-Jun-19","3","SY",17.5,27.4,113,NA,"","P19N315","","Color_Stress","Pred_Dul",22,3,"Fledged",7.33333333333333,"Color_Stress_Pred_Dul",0.768051118210863,0.307692307692308,13
"108",278171877,"2019","TRES","Ithaca","Unit_2","9","Unit_2_9_2019","P19N414",0.368421052631579,0.716012084592145,19,740,281128766,"Nestling","Unknown","21-Jun-19",NA,"12",17,24.7,38,3,"Fledged","","Color_Stress","Pred_Dul",22,3,"Fledged",7.33333333333333,"Color_Stress_Pred_Dul",331,3,525,"Adult","F","17-Jun-19","3","SY",17.5,27.4,113,NA,"","P19N315","","Color_Stress","Pred_Dul",22,3,"Fledged",7.33333333333333,"Color_Stress_Pred_Dul",0.768051118210863,0.307692307692308,13
"109",278171896,"2019","TRES","Ithaca","Unit_2","78","Unit_2_78_2019","P19N473",0.571428571428571,0.997674418604651,7,844,281128526,"Nestling","Unknown","25-Jun-19",NA,"15",18.25,NA,NA,3,"Fledged","","Color_Stress","Cont_Con",29,3,"Fledged",9.66666666666667,"Color_Stress_Cont_Con",3010,3,529,"Adult","F","17-Jun-19","3","ASY",19,28.9,120,NA,"","P19N308","The age is entered as ASY but for the same bird the age is SY for capture #1 and #2","Color_Stress","Cont_Con",29,3,"Fledged",9.66666666666667,"Color_Stress_Cont_Con",0.910526315789474,0.538461538461538,13
"110",278171896,"2019","TRES","Ithaca","Unit_2","78","Unit_2_78_2019","P19N472",0.416666666666667,0.261780104712042,12,843,281128525,"Nestling","Unknown","25-Jun-19",NA,"15",20,NA,NA,3,"Fledged","","Color_Stress","Cont_Con",29,3,"Fledged",9.66666666666667,"Color_Stress_Cont_Con",2292,3,529,"Adult","F","17-Jun-19","3","ASY",19,28.9,120,NA,"","P19N308","The age is entered as ASY but for the same bird the age is SY for capture #1 and #2","Color_Stress","Cont_Con",29,3,"Fledged",9.66666666666667,"Color_Stress_Cont_Con",0.910526315789474,0.538461538461538,13
"111",278171896,"2019","TRES","Ithaca","Unit_2","78","Unit_2_78_2019","P19N431",0.466666666666667,0.294858144923906,15,768,281128525,"Nestling","Unknown","22-Jun-19",NA,"12",20,25.3,47,3,"Fledged","","Color_Stress","Cont_Con",29,3,"Fledged",9.66666666666667,"Color_Stress_Cont_Con",15967,3,529,"Adult","F","17-Jun-19","3","ASY",19,28.9,120,NA,"","P19N308","The age is entered as ASY but for the same bird the age is SY for capture #1 and #2","Color_Stress","Cont_Con",29,3,"Fledged",9.66666666666667,"Color_Stress_Cont_Con",0.910526315789474,0.538461538461538,13
"112",278172147,"2019","TRES","Ithaca","Unit_2","101","Unit_2_101_2019","P19N245",0.4375,0.897225891677675,16,344,278172274,"Nestling","Unknown","13-Jun-19",NA,"12",16.5,23,44,5,"Died","","Color_Stress","Pred_Dul",52,5,"Fledged",10.4,"Color_Stress_Pred_Dul",3785,5,184,"Adult","F","07-Jun-19","3","ASY",16,28.7,115,NA,"","P19N140","Mass incorrect due to miscalibrated scale.","Color_Stress","Pred_Dul",52,5,"Fledged",10.4,"Color_Stress_Pred_Dul",0.935779816513762,0.5,12
"113",278172147,"2019","TRES","Ithaca","Unit_2","101","Unit_2_101_2019","P19N244",0.642857142857143,0.963466440101954,14,343,278172273,"Nestling","Unknown","13-Jun-19",NA,"12",19.5,23.2,53,5,"Fledged","","Color_Stress","Pred_Dul",52,5,"Fledged",10.4,"Color_Stress_Pred_Dul",2354,5,184,"Adult","F","07-Jun-19","3","ASY",16,28.7,115,NA,"","P19N140","Mass incorrect due to miscalibrated scale.","Color_Stress","Pred_Dul",52,5,"Fledged",10.4,"Color_Stress_Pred_Dul",0.935779816513762,0.5,12
"114",278172149,"2019","TRES","Ithaca","Unit_2","109","Unit_2_109_2019","P19N286",0.407407407407407,0.939012889028607,27,457,278171889,"Nestling","Unknown","16-Jun-19",NA,"15",15,NA,NA,5,"Fledged","","Color_Stress","Cont_Dul",61,5,"Fledged",12.2,"Color_Stress_Cont_Dul",3181,5,185,"Adult","F","07-Jun-19","3","SY",14.75,28.7,116,NA,"","","Mass may be incorrect due to miscalibrated scale.","Color_Stress","Cont_Dul",61,5,"Fledged",12.2,"Color_Stress_Cont_Dul",NA,NA,NA
"115",278172149,"2019","TRES","Ithaca","Unit_2","109","Unit_2_109_2019","P19N246",0.571428571428571,0.981678486997636,14,319,278171888,"Nestling","Unknown","13-Jun-19",NA,"12",17.5,25.5,51,5,"Died","","Color_Stress","Cont_Dul",61,5,"Fledged",12.2,"Color_Stress_Cont_Dul",1692,5,185,"Adult","F","07-Jun-19","3","SY",14.75,28.7,116,NA,"","","Mass may be incorrect due to miscalibrated scale.","Color_Stress","Cont_Dul",61,5,"Fledged",12.2,"Color_Stress_Cont_Dul",NA,NA,NA
"116",278172152,"2019","TRES","Ithaca","Unit_2","41","Unit_2_41_2019","P19N381",0.333333333333333,0.206106870229008,6,669,281128503,"Nestling","Unknown","20-Jun-19",NA,"15",18.75,NA,NA,4,"Fledged","","Color_Stress","Cont_Con",51,4,"Fledged",12.75,"Color_Stress_Cont_Con",131,4,263,"Adult","F","11-Jun-19","3","SY",19,28.6,116,NA,"","","51g for 4N","Color_Stress","Cont_Con",51,4,"Fledged",12.75,"Color_Stress_Cont_Con",NA,NA,NA
"117",278172152,"2019","TRES","Ithaca","Unit_2","41","Unit_2_41_2019","P19N382",0.363636363636364,0.0980689954436971,22,670,281128504,"Nestling","Unknown","20-Jun-19",NA,"15",17.5,NA,NA,4,"Fledged","","Color_Stress","Cont_Con",51,4,"Fledged",12.75,"Color_Stress_Cont_Con",27654,4,263,"Adult","F","11-Jun-19","3","SY",19,28.6,116,NA,"","","51g for 4N","Color_Stress","Cont_Con",51,4,"Fledged",12.75,"Color_Stress_Cont_Con",NA,NA,NA
"118",278172152,"2019","TRES","Ithaca","Unit_2","41","Unit_2_41_2019","P19N334",0.259259259259259,0.795255539671194,27,550,281128502,"Nestling","Unknown","17-Jun-19",NA,"12",19.5,24.4,44,4,"Fledged","","Color_Stress","Cont_Con",51,4,"Fledged",12.75,"Color_Stress_Cont_Con",22384,4,263,"Adult","F","11-Jun-19","3","SY",19,28.6,116,NA,"","","51g for 4N","Color_Stress","Cont_Con",51,4,"Fledged",12.75,"Color_Stress_Cont_Con",NA,NA,NA
"119",278172152,"2019","TRES","Ithaca","Unit_2","41","Unit_2_41_2019","P19N335",0.470588235294118,0.980712502836396,17,551,281128503,"Nestling","Unknown","17-Jun-19",NA,"12",18.5,24.4,42,4,"Fledged","","Color_Stress","Cont_Con",51,4,"Fledged",12.75,"Color_Stress_Cont_Con",4407,4,263,"Adult","F","11-Jun-19","3","SY",19,28.6,116,NA,"","","51g for 4N","Color_Stress","Cont_Con",51,4,"Fledged",12.75,"Color_Stress_Cont_Con",NA,NA,NA
"120",278172152,"2019","TRES","Ithaca","Unit_2","41","Unit_2_41_2019","P19N380",0.388888888888889,0.0212264150943396,18,668,281128502,"Nestling","Unknown","20-Jun-19",NA,"15",18.5,NA,NA,4,"Fledged","","Color_Stress","Cont_Con",51,4,"Fledged",12.75,"Color_Stress_Cont_Con",1696,4,263,"Adult","F","11-Jun-19","3","SY",19,28.6,116,NA,"","","51g for 4N","Color_Stress","Cont_Con",51,4,"Fledged",12.75,"Color_Stress_Cont_Con",NA,NA,NA
"121",278172154,"2019","TRES","Ithaca","Unit_2","75","Unit_2_75_2019","P19N338",0.666666666666667,0.784431137724551,6,565,281128812,"Nestling","Unknown","17-Jun-19",NA,"12",9.25,22.1,24,6,"Died","","Color_Stress","Cont_Dul",74,6,"Fledged",12.3333333333333,"Color_Stress_Cont_Dul",167,6,264,"Adult","F","11-Jun-19","3","SY",17,29,116,NA,"","P19N194","At third capture female entered trap without it setting
Day 6 Mass: 74g/6 nestlings","Color_Stress","Cont_Dul",74,6,"Fledged",12.3333333333333,"Color_Stress_Cont_Dul",0.753299266829593,0.346153846153846,26
"122",278172154,"2019","TRES","Ithaca","Unit_2","75","Unit_2_75_2019","P19N384",0.692307692307692,0.380485095352712,13,701,281128809,"Nestling","Unknown","20-Jun-19",NA,"15",14.5,NA,NA,6,"Fledged","","Color_Stress","Cont_Dul",74,6,"Fledged",12.3333333333333,"Color_Stress_Cont_Dul",10802,6,264,"Adult","F","11-Jun-19","3","SY",17,29,116,NA,"","P19N194","At third capture female entered trap without it setting
Day 6 Mass: 74g/6 nestlings","Color_Stress","Cont_Dul",74,6,"Fledged",12.3333333333333,"Color_Stress_Cont_Dul",0.753299266829593,0.346153846153846,26
"123",278172154,"2019","TRES","Ithaca","Unit_2","75","Unit_2_75_2019","P19N336",0.5,0.91754181252431,18,561,281128808,"Nestling","Unknown","17-Jun-19",NA,"12",13.5,23.2,31,6,"Fledged","","Color_Stress","Cont_Dul",74,6,"Fledged",12.3333333333333,"Color_Stress_Cont_Dul",12855,6,264,"Adult","F","11-Jun-19","3","SY",17,29,116,NA,"","P19N194","At third capture female entered trap without it setting
Day 6 Mass: 74g/6 nestlings","Color_Stress","Cont_Dul",74,6,"Fledged",12.3333333333333,"Color_Stress_Cont_Dul",0.753299266829593,0.346153846153846,26
"124",278172154,"2019","TRES","Ithaca","Unit_2","75","Unit_2_75_2019","P19N337",0.384615384615385,0.69551282051282,13,562,281128809,"Nestling","Unknown","17-Jun-19",NA,"12",14.5,23.2,35,6,"Fledged","","Color_Stress","Cont_Dul",74,6,"Fledged",12.3333333333333,"Color_Stress_Cont_Dul",312,6,264,"Adult","F","11-Jun-19","3","SY",17,29,116,NA,"","P19N194","At third capture female entered trap without it setting
Day 6 Mass: 74g/6 nestlings","Color_Stress","Cont_Dul",74,6,"Fledged",12.3333333333333,"Color_Stress_Cont_Dul",0.753299266829593,0.346153846153846,26
"125",278172154,"2019","TRES","Ithaca","Unit_2","75","Unit_2_75_2019","P19N383",0.538461538461538,0.279218063976584,13,700,281128808,"Nestling","Unknown","20-Jun-19",NA,"15",14,NA,NA,6,"Fledged","","Color_Stress","Cont_Dul",74,6,"Fledged",12.3333333333333,"Color_Stress_Cont_Dul",19132,6,264,"Adult","F","11-Jun-19","3","SY",17,29,116,NA,"","P19N194","At third capture female entered trap without it setting
Day 6 Mass: 74g/6 nestlings","Color_Stress","Cont_Dul",74,6,"Fledged",12.3333333333333,"Color_Stress_Cont_Dul",0.753299266829593,0.346153846153846,26
"126",278172158,"2019","TRES","Ithaca","Unit_2","105","Unit_2_105_2019","P19N387",0.352941176470588,0.637192474674385,17,697,281128757,"Nestling","Unknown","20-Jun-19",NA,"12",22.75,26.1,49,5,"Fledged","","Color_Stress","Pred_Dul",48,5,"Fledged",9.6,"Color_Stress_Pred_Dul",6910,5,409,"Adult","F","15-Jun-19","3","SY",17.25,27,111,NA,"","P19N265","","Color_Stress","Pred_Dul",48,5,"Fledged",9.6,"Color_Stress_Pred_Dul",0.147214905862843,0.354838709677419,31
"127",278172158,"2019","TRES","Ithaca","Unit_2","105","Unit_2_105_2019","P19N388",0.5,0.537383177570093,8,698,281128758,"Nestling","Unknown","20-Jun-19",NA,"12",11.5,23.9,36,5,"Fledged","Some of the Dex leaked out.","Color_Stress","Pred_Dul",48,5,"Fledged",9.6,"Color_Stress_Pred_Dul",214,5,409,"Adult","F","15-Jun-19","3","SY",17.25,27,111,NA,"","P19N265","","Color_Stress","Pred_Dul",48,5,"Fledged",9.6,"Color_Stress_Pred_Dul",0.147214905862843,0.354838709677419,31
"128",278172158,"2019","TRES","Ithaca","Unit_2","105","Unit_2_105_2019","P19N390",0.45,0.289103876844856,20,696,281128756,"Nestling","Unknown","20-Jun-19",NA,"12",14.5,24.6,44,5,"Fledged","","Color_Stress","Pred_Dul",48,5,"Fledged",9.6,"Color_Stress_Pred_Dul",14161,5,409,"Adult","F","15-Jun-19","3","SY",17.25,27,111,NA,"","P19N265","","Color_Stress","Pred_Dul",48,5,"Fledged",9.6,"Color_Stress_Pred_Dul",0.147214905862843,0.354838709677419,31
"129",278172158,"2019","TRES","Ithaca","Unit_2","105","Unit_2_105_2019","P19N454",0.454545454545455,0.75625,11,797,281128757,"Nestling","Unknown","23-Jun-19",NA,"15",20.5,NA,NA,5,"Fledged","","Color_Stress","Pred_Dul",48,5,"Fledged",9.6,"Color_Stress_Pred_Dul",160,5,409,"Adult","F","15-Jun-19","3","SY",17.25,27,111,NA,"","P19N265","","Color_Stress","Pred_Dul",48,5,"Fledged",9.6,"Color_Stress_Pred_Dul",0.147214905862843,0.354838709677419,31
"130",278172162,"2019","TRES","Ithaca","Unit_2","34","Unit_2_34_2019","P19N489",0.75,0.999927771758758,8,865,281128769,"Nestling","Unknown","27-Jun-19",NA,"15",16.75,NA,NA,4,"Fledged","Fecal sample should be +100 and tube is mislabeled as -100.","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul",27690,4,629,"Adult","F","19-Jun-19","3","SY",19,28,116,NA,"","P19N368","","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul",0.825066948289518,0.44,25
"131",278172162,"2019","TRES","Ithaca","Unit_2","34","Unit_2_34_2019","P19N491",0.538461538461538,0.996010061583832,13,867,281128771,"Nestling","Unknown","27-Jun-19",NA,"15",16.5,NA,NA,4,"Fledged","Fecal sample should be +100 and tube is mislabeled as -100.","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul",34587,4,629,"Adult","F","19-Jun-19","3","SY",19,28,116,NA,"","P19N368","","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul",0.825066948289518,0.44,25
"132",278172162,"2019","TRES","Ithaca","Unit_2","34","Unit_2_34_2019","P19N490",0.5,0.989804974133639,18,866,281128770,"Nestling","Unknown","27-Jun-19",NA,"15",20,NA,NA,4,"Fledged","Fecal sample should be +100 and tube is mislabeled as -100.","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul",46199,4,629,"Adult","F","19-Jun-19","3","SY",19,28,116,NA,"","P19N368","","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul",0.825066948289518,0.44,25
"133",278172162,"2019","TRES","Ithaca","Unit_2","34","Unit_2_34_2019","P19N460",0.666666666666667,0.946180555555556,9,814,281128768,"Nestling","Unknown","24-Jun-19",NA,"12",18.5,23.9,44,4,"Died","Data has not been proofed, as it was not on the proofing sheets.","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul",1152,4,629,"Adult","F","19-Jun-19","3","SY",19,28,116,NA,"","P19N368","","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul",0.825066948289518,0.44,25
"134",278172163,"2019","TRES","Ithaca","Unit_2","14","Unit_2_14_2019","P19N486",0.5,0.416107382550336,12,862,278172295,"Nestling","Unknown","26-Jun-19",NA,"12",23,25.7,53,3,"Fledged","Fecal sample should be +100 and tube is mislabeled as -100.","Color_Stress","Pred_Dul",40,3,"Fledged",13.3333333333333,"Color_Stress_Pred_Dul",298,3,708,"Adult","F","21-Jun-19","3","ASY",19,29.2,116,NA,"","P19N406","","Color_Stress","Pred_Dul",40,3,"Fledged",13.3333333333333,"Color_Stress_Pred_Dul",0.987390387817767,0.307692307692308,26
"135",278172224,"2019","TRES","Ithaca","Unit_1","47","Unit_1_47_2019","P19N289",0.476190476190476,0.874434389140271,21,470,278172284,"Nestling","Unknown","16-Jun-19",NA,"12",14,24.3,45,4,"Died","","Color_Stress","Cont_Con",66,5,"Died",13.2,"Color_Stress_Cont_Con",884,4,240,"Adult","F","10-Jun-19","3","SY",19.25,28.3,112,NA,"","P19N179","","Color_Stress","Cont_Con",66,5,"Died",13.2,"Color_Stress_Cont_Con",0.980847407904111,0.434782608695652,23
"136",278172224,"2019","TRES","Ithaca","Unit_1","47","Unit_1_47_2019","P19N288",0.379310344827586,0.981147742069408,29,469,278172283,"Nestling","Unknown","16-Jun-19",NA,"12",18,24.5,47,4,"Died","","Color_Stress","Cont_Con",66,5,"Died",13.2,"Color_Stress_Cont_Con",52991,4,240,"Adult","F","10-Jun-19","3","SY",19.25,28.3,112,NA,"","P19N179","","Color_Stress","Cont_Con",66,5,"Died",13.2,"Color_Stress_Cont_Con",0.980847407904111,0.434782608695652,23
"137",278172224,"2019","TRES","Ithaca","Unit_1","47","Unit_1_47_2019","P19N290",0.4,0.769911504424779,15,471,278172285,"Nestling","Unknown","16-Jun-19",NA,"12",17.5,25.7,51,4,"Died","","Color_Stress","Cont_Con",66,5,"Died",13.2,"Color_Stress_Cont_Con",452,4,240,"Adult","F","10-Jun-19","3","SY",19.25,28.3,112,NA,"","P19N179","","Color_Stress","Cont_Con",66,5,"Died",13.2,"Color_Stress_Cont_Con",0.980847407904111,0.434782608695652,23
"138",278172233,"2019","TRES","Ithaca","Unit_1","86","Unit_1_86_2019","P19N467",0.384615384615385,0.914327917282127,13,858,281128681,"Nestling","Unknown","25-Jun-19",NA,"15",17.25,NA,NA,3,"Fledged","","Color_Stress","Cont_Con",45,4,"Fledged",11.25,"Color_Stress_Cont_Con",677,3,568,"Adult","F","18-Jun-19","3","SY",16.75,28.5,117,NA,"","P19N340","","Color_Stress","Cont_Con",45,4,"Fledged",11.25,"Color_Stress_Cont_Con",0.327250608272506,0.421052631578947,19
"139",278172233,"2019","TRES","Ithaca","Unit_1","86","Unit_1_86_2019","P19N428",0.434782608695652,0.652241267302983,23,788,281128680,"Nestling","Unknown","22-Jun-19",NA,"12",13,23.3,35,3,"Fledged","","Color_Stress","Cont_Con",45,4,"Fledged",11.25,"Color_Stress_Cont_Con",20011,3,568,"Adult","F","18-Jun-19","3","SY",16.75,28.5,117,NA,"","P19N340","","Color_Stress","Cont_Con",45,4,"Fledged",11.25,"Color_Stress_Cont_Con",0.327250608272506,0.421052631578947,19
"140",278172233,"2019","TRES","Ithaca","Unit_1","86","Unit_1_86_2019","P19N430",0.4,0.124548736462094,10,790,281128682,"Nestling","Unknown","22-Jun-19",NA,"12",16,24.1,42,3,"Fledged","The post-injection bleed time ""2:03:00 PM"" is not listed on the sheet and may have just been assumed.","Color_Stress","Cont_Con",45,4,"Fledged",11.25,"Color_Stress_Cont_Con",554,3,568,"Adult","F","18-Jun-19","3","SY",16.75,28.5,117,NA,"","P19N340","","Color_Stress","Cont_Con",45,4,"Fledged",11.25,"Color_Stress_Cont_Con",0.327250608272506,0.421052631578947,19
"141",278172401,"2019","TRES","Ithaca","Turkey_Hill","106","Turkey_Hill_106_2019","L19N007a",0.833333333333333,0.98792270531401,6,934,NA,"Nestling",NA,"11-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light",48.91,5,"Fledged",9.782,"Light_Light",2484,5,267,"Adult","F","11-Jun-19","3","ASY",19.5,NA,115,NA,"","","","Light","Light",48.91,5,"Fledged",9.782,"Light_Light",NA,NA,NA
"142",278172401,"2019","TRES","Ithaca","Turkey_Hill","106","Turkey_Hill_106_2019","P19N304",0.384615384615385,0.693181818181818,13,488,278172433,"Nestling","Unknown","16-Jun-19",NA,"12",19.5,24.5,47,5,"Fledged","Day 6 date is actually day 7.","Light","Light",48.91,5,"Fledged",9.782,"Light_Light",176,5,267,"Adult","F","11-Jun-19","3","ASY",19.5,NA,115,NA,"","","","Light","Light",48.91,5,"Fledged",9.782,"Light_Light",NA,NA,NA
"143",278172401,"2019","TRES","Ithaca","Turkey_Hill","106","Turkey_Hill_106_2019","P19N305",0.277777777777778,0.388050314465409,18,492,278172437,"Nestling","Unknown","16-Jun-19",NA,"12",16,23.7,37,5,"Fledged","","Light","Light",48.91,5,"Fledged",9.782,"Light_Light",1590,5,267,"Adult","F","11-Jun-19","3","ASY",19.5,NA,115,NA,"","","","Light","Light",48.91,5,"Fledged",9.782,"Light_Light",NA,NA,NA
"144",278172401,"2019","TRES","Ithaca","Turkey_Hill","106","Turkey_Hill_106_2019","L19N007d",0.545454545454545,0.998613037447989,11,936,NA,"Nestling",NA,"11-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light",48.91,5,"Fledged",9.782,"Light_Light",25235,5,267,"Adult","F","11-Jun-19","3","ASY",19.5,NA,115,NA,"","","","Light","Light",48.91,5,"Fledged",9.782,"Light_Light",NA,NA,NA
"145",278172402,"2019","TRES","Ithaca","Unit_4","78","Unit_4_78_2019","L19N010d",0.291666666666667,0.959087210879083,24,949,NA,"Nestling",NA,"12-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",25811,5,313,"Adult","F","12-Jun-19","3","ASY",21.75,NA,121,NA,"","P19N213","","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",0.0227765726681128,0.4,5
"146",278172402,"2019","TRES","Ithaca","Unit_4","78","Unit_4_78_2019","P19N361",0.4,0.0263215697759555,15,579,278172452,"Nestling","Unknown","18-Jun-19",NA,"12",24.5,26.1,57,5,"Fledged","","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",27316,5,313,"Adult","F","12-Jun-19","3","ASY",21.75,NA,121,NA,"","P19N213","","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",0.0227765726681128,0.4,5
"147",278172402,"2019","TRES","Ithaca","Unit_4","78","Unit_4_78_2019","L19N010b",0.583333333333333,0.784756431308155,24,947,NA,"Nestling",NA,"12-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",7308,5,313,"Adult","F","12-Jun-19","3","ASY",21.75,NA,121,NA,"","P19N213","","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",0.0227765726681128,0.4,5
"148",278172402,"2019","TRES","Ithaca","Unit_4","78","Unit_4_78_2019","P19N359",0.416666666666667,0.829779515498408,12,577,278172450,"Nestling","Unknown","18-Jun-19",NA,"12",23,25.5,47,5,"Fledged","","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",24809,5,313,"Adult","F","12-Jun-19","3","ASY",21.75,NA,121,NA,"","P19N213","","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",0.0227765726681128,0.4,5
"149",278172402,"2019","TRES","Ithaca","Unit_4","78","Unit_4_78_2019","P19N362",0.230769230769231,0.624687108886108,13,581,278172454,"Nestling","Unknown","18-Jun-19",NA,"12",22.5,25.8,51,5,"Fledged","","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",12784,5,313,"Adult","F","12-Jun-19","3","ASY",21.75,NA,121,NA,"","P19N213","","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",0.0227765726681128,0.4,5
"150",278172402,"2019","TRES","Ithaca","Unit_4","78","Unit_4_78_2019","P19N360",0.384615384615385,0.941620646906345,13,578,278172451,"Nestling","Unknown","18-Jun-19",NA,"12",25,26.5,56,5,"Fledged","","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",8873,5,313,"Adult","F","12-Jun-19","3","ASY",21.75,NA,121,NA,"","P19N213","","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",0.0227765726681128,0.4,5
"151",278172402,"2019","TRES","Ithaca","Unit_4","78","Unit_4_78_2019","L19N010c",0.4,0.588545809530696,30,948,NA,"Nestling",NA,"12-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",13829,5,313,"Adult","F","12-Jun-19","3","ASY",21.75,NA,121,NA,"","P19N213","","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",0.0227765726681128,0.4,5
"152",278172403,"2019","TRES","Ithaca","Turkey_Hill","121","Turkey_Hill_121_2019","P19N333",0.391304347826087,0.963845802919708,23,543,278172443,"Nestling","Unknown","17-Jun-19",NA,"12",22,25.9,55,6,"Fledged","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",26304,6,268,"Adult","F","11-Jun-19","3","ASY",20.5,NA,114,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA
