"","ad_Individual_Band","Year","Species","Location","Site","Nest","site_box_year","n_sampleID","n_percent_aquatic_occ_fam","n_percent_aquatic_occ","n_percent_aquatic_ra","n_num_fam","n_X","n_Individual_Band","n_Adult_or_Nestling","n_Sex","n_Capture_Date","n_Capture_Number","n_Age","n_Mass","n_Bill.Head","n_Flat_Wing","n_Current_Brood_Size","n_Nestling_Fate","n_Notes","n_Nest_Experiment","n_Nest_Treatment","n_Day6_Brood_Mass","n_Brood_Size_Day6","n_Nest_Fate","n_avg_day6_mass","n_exp_treat","n_TotalReads","n_brood_size_sampling_time","ad_X","ad_Adult_or_Nestling","ad_Sex","ad_Capture_Date","ad_Capture_Number","ad_Age","ad_Mass","ad_Bill.Head","ad_Flat_Wing","ad_Current_Brood_Size","ad_Nestling_Fate","ad_sampleID","ad_Notes","ad_Nest_Experiment","ad_Nest_Treatment","ad_Day6_Brood_Mass","ad_Brood_Size_Day6","ad_Nest_Fate","ad_avg_day6_mass","ad_exp_treat","ad_percent_aquatic_ra","ad_percent_aquatic_occ","ad_percent_aquatic_occ_fam","ad_num_fam"
"99",272107855,"2019","TRES","Ithaca","Unit_2","62","Unit_2_62_2019","P19N450",0.666666666666667,0.666666666666667,0.999203610299973,3,792,281128752,"Nestling","Unknown","23-Jun-19",NA,"15",15.25,NA,NA,4,"Fledged","","Color_Stress","Cont_Con",48,4,"Fledged",12,"Color_Stress_Cont_Con",3767,4,373,"Adult","F","14-Jun-19","3","SY",16.5,28,114,NA,"","P19N255","DAY 6: 4 CHICKS, 48g","Color_Stress","Cont_Con",48,4,"Fledged",12,"Color_Stress_Cont_Con",0.593614656394925,0.555555555555556,0.48,27
"100",278171872,"2019","TRES","Ithaca","Unit_2","3","Unit_2_3_2019","P19N349",0.4,0.454545454545455,0.5,11,611,281128507,"Nestling","Unknown","18-Jun-19",NA,"12",21.5,26.9,52,5,"Fledged","","Color_Stress","Cont_Dul",60,5,"Fledged",12,"Color_Stress_Cont_Dul",106,5,282,"Adult","F","12-Jun-19","3","SY",17,28.5,114,NA,"","P19N207","","Color_Stress","Cont_Dul",60,5,"Fledged",12,"Color_Stress_Cont_Dul",0.780328297691453,0.458333333333333,0.45,24
"101",278171872,"2019","TRES","Ithaca","Unit_2","3","Unit_2_3_2019","P19N351",0.272727272727273,0.363636363636364,0.91164972634871,11,614,281128510,"Nestling","Unknown","18-Jun-19",NA,"12",23.5,24.4,55.5,5,"Fledged","","Color_Stress","Cont_Dul",60,5,"Fledged",12,"Color_Stress_Cont_Dul",1279,5,282,"Adult","F","12-Jun-19","3","SY",17,28.5,114,NA,"","P19N207","","Color_Stress","Cont_Dul",60,5,"Fledged",12,"Color_Stress_Cont_Dul",0.780328297691453,0.458333333333333,0.45,24
"102",278171872,"2019","TRES","Ithaca","Unit_2","3","Unit_2_3_2019","P19N411",0.444444444444444,0.555555555555556,0.802154750244858,9,716,281128507,"Nestling","Unknown","21-Jun-19",NA,"15",19.5,NA,NA,5,"Fledged","","Color_Stress","Cont_Dul",60,5,"Fledged",12,"Color_Stress_Cont_Dul",1021,5,282,"Adult","F","12-Jun-19","3","SY",17,28.5,114,NA,"","P19N207","","Color_Stress","Cont_Dul",60,5,"Fledged",12,"Color_Stress_Cont_Dul",0.780328297691453,0.458333333333333,0.45,24
"103",278171872,"2019","TRES","Ithaca","Unit_2","3","Unit_2_3_2019","P19N413",1,1,1,5,718,281128509,"Nestling","Unknown","21-Jun-19",NA,"15",14.75,NA,NA,5,"Fledged","","Color_Stress","Cont_Dul",60,5,"Fledged",12,"Color_Stress_Cont_Dul",228,5,282,"Adult","F","12-Jun-19","3","SY",17,28.5,114,NA,"","P19N207","","Color_Stress","Cont_Dul",60,5,"Fledged",12,"Color_Stress_Cont_Dul",0.780328297691453,0.458333333333333,0.45,24
"104",278171872,"2019","TRES","Ithaca","Unit_2","3","Unit_2_3_2019","P19N412",0.583333333333333,0.615384615384615,0.261707988980716,13,717,281128508,"Nestling","Unknown","21-Jun-19",NA,"15",16.25,NA,NA,5,"Fledged","","Color_Stress","Cont_Dul",60,5,"Fledged",12,"Color_Stress_Cont_Dul",363,5,282,"Adult","F","12-Jun-19","3","SY",17,28.5,114,NA,"","P19N207","","Color_Stress","Cont_Dul",60,5,"Fledged",12,"Color_Stress_Cont_Dul",0.780328297691453,0.458333333333333,0.45,24
"105",278171875,"2019","TRES","Ithaca","Unit_2","117","Unit_2_117_2019","P19N353",0.411764705882353,0.444444444444444,0.503685146861271,18,617,281128513,"Nestling","Unknown","18-Jun-19",NA,"12",11.75,22.5,29,5,"Fledged","","Color_Stress","Pred_Dul",51,6,"Fledged",8.5,"Color_Stress_Pred_Dul",27543,5,283,"Adult","F","12-Jun-19","3","SY",18.75,27.5,116.5,NA,"","P19N204","","Color_Stress","Pred_Dul",51,6,"Fledged",8.5,"Color_Stress_Pred_Dul",0.981954887218045,0.5,0.454545454545455,24
"106",278171875,"2019","TRES","Ithaca","Unit_2","117","Unit_2_117_2019","P19N352",0.36,0.44,0.0448127685696747,25,616,281128512,"Nestling","Unknown","18-Jun-19",NA,"12",15,23.4,34,5,"Fledged","","Color_Stress","Pred_Dul",51,6,"Fledged",8.5,"Color_Stress_Pred_Dul",19548,5,283,"Adult","F","12-Jun-19","3","SY",18.75,27.5,116.5,NA,"","P19N204","","Color_Stress","Pred_Dul",51,6,"Fledged",8.5,"Color_Stress_Pred_Dul",0.981954887218045,0.5,0.454545454545455,24
"107",278171877,"2019","TRES","Ithaca","Unit_2","9","Unit_2_9_2019","P19N456",0.714285714285714,0.714285714285714,0.979381443298969,7,812,281128766,"Nestling","Unknown","24-Jun-19",NA,"15",15.5,NA,NA,3,"Fledged","","Color_Stress","Pred_Dul",22,3,"Fledged",7.33333333333333,"Color_Stress_Pred_Dul",194,3,525,"Adult","F","17-Jun-19","3","SY",17.5,27.4,113,NA,"","P19N315","","Color_Stress","Pred_Dul",22,3,"Fledged",7.33333333333333,"Color_Stress_Pred_Dul",0.77444089456869,0.384615384615385,0.307692307692308,13
"108",278171877,"2019","TRES","Ithaca","Unit_2","9","Unit_2_9_2019","P19N414",0.368421052631579,0.4,0.830815709969788,20,740,281128766,"Nestling","Unknown","21-Jun-19",NA,"12",17,24.7,38,3,"Fledged","","Color_Stress","Pred_Dul",22,3,"Fledged",7.33333333333333,"Color_Stress_Pred_Dul",331,3,525,"Adult","F","17-Jun-19","3","SY",17.5,27.4,113,NA,"","P19N315","","Color_Stress","Pred_Dul",22,3,"Fledged",7.33333333333333,"Color_Stress_Pred_Dul",0.77444089456869,0.384615384615385,0.307692307692308,13
"109",278171896,"2019","TRES","Ithaca","Unit_2","78","Unit_2_78_2019","P19N473",0.571428571428571,0.571428571428571,0.997674418604651,7,844,281128526,"Nestling","Unknown","25-Jun-19",NA,"15",18.25,NA,NA,3,"Fledged","","Color_Stress","Cont_Con",29,3,"Fledged",9.66666666666667,"Color_Stress_Cont_Con",3010,3,529,"Adult","F","17-Jun-19","3","ASY",19,28.9,120,NA,"","P19N308","The age is entered as ASY but for the same bird the age is SY for capture #1 and #2","Color_Stress","Cont_Con",29,3,"Fledged",9.66666666666667,"Color_Stress_Cont_Con",0.912631578947368,0.615384615384615,0.538461538461538,13
"110",278171896,"2019","TRES","Ithaca","Unit_2","78","Unit_2_78_2019","P19N472",0.416666666666667,0.642857142857143,0.953315881326352,14,843,281128525,"Nestling","Unknown","25-Jun-19",NA,"15",20,NA,NA,3,"Fledged","","Color_Stress","Cont_Con",29,3,"Fledged",9.66666666666667,"Color_Stress_Cont_Con",2292,3,529,"Adult","F","17-Jun-19","3","ASY",19,28.9,120,NA,"","P19N308","The age is entered as ASY but for the same bird the age is SY for capture #1 and #2","Color_Stress","Cont_Con",29,3,"Fledged",9.66666666666667,"Color_Stress_Cont_Con",0.912631578947368,0.615384615384615,0.538461538461538,13
"111",278171896,"2019","TRES","Ithaca","Unit_2","78","Unit_2_78_2019","P19N431",0.466666666666667,0.5625,0.341454249389366,16,768,281128525,"Nestling","Unknown","22-Jun-19",NA,"12",20,25.3,47,3,"Fledged","","Color_Stress","Cont_Con",29,3,"Fledged",9.66666666666667,"Color_Stress_Cont_Con",15967,3,529,"Adult","F","17-Jun-19","3","ASY",19,28.9,120,NA,"","P19N308","The age is entered as ASY but for the same bird the age is SY for capture #1 and #2","Color_Stress","Cont_Con",29,3,"Fledged",9.66666666666667,"Color_Stress_Cont_Con",0.912631578947368,0.615384615384615,0.538461538461538,13
"112",278172147,"2019","TRES","Ithaca","Unit_2","101","Unit_2_101_2019","P19N245",0.4375,0.470588235294118,0.897490092470277,17,344,278172274,"Nestling","Unknown","13-Jun-19",NA,"12",16.5,23,44,5,"Died","","Color_Stress","Pred_Dul",52,5,"Fledged",10.4,"Color_Stress_Pred_Dul",3785,5,184,"Adult","F","07-Jun-19","3","ASY",16,28.7,115,NA,"","P19N140","Mass incorrect due to miscalibrated scale.","Color_Stress","Pred_Dul",52,5,"Fledged",10.4,"Color_Stress_Pred_Dul",0.944954128440367,0.583333333333333,0.5,12
"113",278172147,"2019","TRES","Ithaca","Unit_2","101","Unit_2_101_2019","P19N244",0.642857142857143,0.6,0.963466440101954,15,343,278172273,"Nestling","Unknown","13-Jun-19",NA,"12",19.5,23.2,53,5,"Fledged","","Color_Stress","Pred_Dul",52,5,"Fledged",10.4,"Color_Stress_Pred_Dul",2354,5,184,"Adult","F","07-Jun-19","3","ASY",16,28.7,115,NA,"","P19N140","Mass incorrect due to miscalibrated scale.","Color_Stress","Pred_Dul",52,5,"Fledged",10.4,"Color_Stress_Pred_Dul",0.944954128440367,0.583333333333333,0.5,12
"114",278172149,"2019","TRES","Ithaca","Unit_2","109","Unit_2_109_2019","P19N286",0.407407407407407,0.518518518518518,0.956016336789193,27,457,278171889,"Nestling","Unknown","16-Jun-19",NA,"15",15,NA,NA,5,"Fledged","","Color_Stress","Cont_Dul",61,5,"Fledged",12.2,"Color_Stress_Cont_Dul",3183,5,185,"Adult","F","07-Jun-19","3","SY",14.75,28.7,116,NA,"","","Mass may be incorrect due to miscalibrated scale.","Color_Stress","Cont_Dul",61,5,"Fledged",12.2,"Color_Stress_Cont_Dul",NA,NA,NA,NA
"115",278172149,"2019","TRES","Ithaca","Unit_2","109","Unit_2_109_2019","P19N246",0.571428571428571,0.714285714285714,0.984042553191489,14,319,278171888,"Nestling","Unknown","13-Jun-19",NA,"12",17.5,25.5,51,5,"Died","","Color_Stress","Cont_Dul",61,5,"Fledged",12.2,"Color_Stress_Cont_Dul",1692,5,185,"Adult","F","07-Jun-19","3","SY",14.75,28.7,116,NA,"","","Mass may be incorrect due to miscalibrated scale.","Color_Stress","Cont_Dul",61,5,"Fledged",12.2,"Color_Stress_Cont_Dul",NA,NA,NA,NA
"116",278172152,"2019","TRES","Ithaca","Unit_2","41","Unit_2_41_2019","P19N381",0.333333333333333,0.333333333333333,0.206106870229008,6,669,281128503,"Nestling","Unknown","20-Jun-19",NA,"15",18.75,NA,NA,4,"Fledged","","Color_Stress","Cont_Con",51,4,"Fledged",12.75,"Color_Stress_Cont_Con",131,4,263,"Adult","F","11-Jun-19","3","SY",19,28.6,116,NA,"","","51g for 4N","Color_Stress","Cont_Con",51,4,"Fledged",12.75,"Color_Stress_Cont_Con",NA,NA,NA,NA
"117",278172152,"2019","TRES","Ithaca","Unit_2","41","Unit_2_41_2019","P19N382",0.363636363636364,0.409090909090909,0.0981087042997143,22,670,281128504,"Nestling","Unknown","20-Jun-19",NA,"15",17.5,NA,NA,4,"Fledged","","Color_Stress","Cont_Con",51,4,"Fledged",12.75,"Color_Stress_Cont_Con",27653,4,263,"Adult","F","11-Jun-19","3","SY",19,28.6,116,NA,"","","51g for 4N","Color_Stress","Cont_Con",51,4,"Fledged",12.75,"Color_Stress_Cont_Con",NA,NA,NA,NA
"118",278172152,"2019","TRES","Ithaca","Unit_2","41","Unit_2_41_2019","P19N334",0.259259259259259,0.321428571428571,0.801465332380272,28,550,281128502,"Nestling","Unknown","17-Jun-19",NA,"12",19.5,24.4,44,4,"Fledged","","Color_Stress","Cont_Con",51,4,"Fledged",12.75,"Color_Stress_Cont_Con",22384,4,263,"Adult","F","11-Jun-19","3","SY",19,28.6,116,NA,"","","51g for 4N","Color_Stress","Cont_Con",51,4,"Fledged",12.75,"Color_Stress_Cont_Con",NA,NA,NA,NA
"119",278172152,"2019","TRES","Ithaca","Unit_2","41","Unit_2_41_2019","P19N335",0.470588235294118,0.529411764705882,0.980939414567733,17,551,281128503,"Nestling","Unknown","17-Jun-19",NA,"12",18.5,24.4,42,4,"Fledged","","Color_Stress","Cont_Con",51,4,"Fledged",12.75,"Color_Stress_Cont_Con",4407,4,263,"Adult","F","11-Jun-19","3","SY",19,28.6,116,NA,"","","51g for 4N","Color_Stress","Cont_Con",51,4,"Fledged",12.75,"Color_Stress_Cont_Con",NA,NA,NA,NA
"120",278172152,"2019","TRES","Ithaca","Unit_2","41","Unit_2_41_2019","P19N380",0.388888888888889,0.388888888888889,0.0212264150943396,18,668,281128502,"Nestling","Unknown","20-Jun-19",NA,"15",18.5,NA,NA,4,"Fledged","","Color_Stress","Cont_Con",51,4,"Fledged",12.75,"Color_Stress_Cont_Con",1696,4,263,"Adult","F","11-Jun-19","3","SY",19,28.6,116,NA,"","","51g for 4N","Color_Stress","Cont_Con",51,4,"Fledged",12.75,"Color_Stress_Cont_Con",NA,NA,NA,NA
"121",278172154,"2019","TRES","Ithaca","Unit_2","75","Unit_2_75_2019","P19N338",0.666666666666667,0.666666666666667,0.784431137724551,6,565,281128812,"Nestling","Unknown","17-Jun-19",NA,"12",9.25,22.1,24,6,"Died","","Color_Stress","Cont_Dul",74,6,"Fledged",12.3333333333333,"Color_Stress_Cont_Dul",167,6,264,"Adult","F","11-Jun-19","3","SY",17,29,116,NA,"","P19N194","At third capture female entered trap without it setting
Day 6 Mass: 74g/6 nestlings","Color_Stress","Cont_Dul",74,6,"Fledged",12.3333333333333,"Color_Stress_Cont_Dul",0.771428571428571,0.392857142857143,0.346153846153846,28
"122",278172154,"2019","TRES","Ithaca","Unit_2","75","Unit_2_75_2019","P19N384",0.692307692307692,0.714285714285714,0.380670246250694,14,701,281128809,"Nestling","Unknown","20-Jun-19",NA,"15",14.5,NA,NA,6,"Fledged","","Color_Stress","Cont_Dul",74,6,"Fledged",12.3333333333333,"Color_Stress_Cont_Dul",10802,6,264,"Adult","F","11-Jun-19","3","SY",17,29,116,NA,"","P19N194","At third capture female entered trap without it setting
Day 6 Mass: 74g/6 nestlings","Color_Stress","Cont_Dul",74,6,"Fledged",12.3333333333333,"Color_Stress_Cont_Dul",0.771428571428571,0.392857142857143,0.346153846153846,28
"123",278172154,"2019","TRES","Ithaca","Unit_2","75","Unit_2_75_2019","P19N336",0.5,0.5,0.91754181252431,18,561,281128808,"Nestling","Unknown","17-Jun-19",NA,"12",13.5,23.2,31,6,"Fledged","","Color_Stress","Cont_Dul",74,6,"Fledged",12.3333333333333,"Color_Stress_Cont_Dul",12855,6,264,"Adult","F","11-Jun-19","3","SY",17,29,116,NA,"","P19N194","At third capture female entered trap without it setting
Day 6 Mass: 74g/6 nestlings","Color_Stress","Cont_Dul",74,6,"Fledged",12.3333333333333,"Color_Stress_Cont_Dul",0.771428571428571,0.392857142857143,0.346153846153846,28
"124",278172154,"2019","TRES","Ithaca","Unit_2","75","Unit_2_75_2019","P19N337",0.384615384615385,0.461538461538462,0.71474358974359,13,562,281128809,"Nestling","Unknown","17-Jun-19",NA,"12",14.5,23.2,35,6,"Fledged","","Color_Stress","Cont_Dul",74,6,"Fledged",12.3333333333333,"Color_Stress_Cont_Dul",312,6,264,"Adult","F","11-Jun-19","3","SY",17,29,116,NA,"","P19N194","At third capture female entered trap without it setting
Day 6 Mass: 74g/6 nestlings","Color_Stress","Cont_Dul",74,6,"Fledged",12.3333333333333,"Color_Stress_Cont_Dul",0.771428571428571,0.392857142857143,0.346153846153846,28
"125",278172154,"2019","TRES","Ithaca","Unit_2","75","Unit_2_75_2019","P19N383",0.538461538461538,0.642857142857143,0.279374869328873,14,700,281128808,"Nestling","Unknown","20-Jun-19",NA,"15",14,NA,NA,6,"Fledged","","Color_Stress","Cont_Dul",74,6,"Fledged",12.3333333333333,"Color_Stress_Cont_Dul",19132,6,264,"Adult","F","11-Jun-19","3","SY",17,29,116,NA,"","P19N194","At third capture female entered trap without it setting
Day 6 Mass: 74g/6 nestlings","Color_Stress","Cont_Dul",74,6,"Fledged",12.3333333333333,"Color_Stress_Cont_Dul",0.771428571428571,0.392857142857143,0.346153846153846,28
"126",278172158,"2019","TRES","Ithaca","Unit_2","105","Unit_2_105_2019","P19N387",0.352941176470588,0.444444444444444,0.637771345875543,18,697,281128757,"Nestling","Unknown","20-Jun-19",NA,"12",22.75,26.1,49,5,"Fledged","","Color_Stress","Pred_Dul",48,5,"Fledged",9.6,"Color_Stress_Pred_Dul",6910,5,409,"Adult","F","15-Jun-19","3","SY",17.25,27,111,NA,"","P19N265","","Color_Stress","Pred_Dul",48,5,"Fledged",9.6,"Color_Stress_Pred_Dul",0.148083113842552,0.411764705882353,0.354838709677419,34
"127",278172158,"2019","TRES","Ithaca","Unit_2","105","Unit_2_105_2019","P19N388",0.5,0.555555555555556,0.710280373831776,9,698,281128758,"Nestling","Unknown","20-Jun-19",NA,"12",11.5,23.9,36,5,"Fledged","Some of the Dex leaked out.","Color_Stress","Pred_Dul",48,5,"Fledged",9.6,"Color_Stress_Pred_Dul",214,5,409,"Adult","F","15-Jun-19","3","SY",17.25,27,111,NA,"","P19N265","","Color_Stress","Pred_Dul",48,5,"Fledged",9.6,"Color_Stress_Pred_Dul",0.148083113842552,0.411764705882353,0.354838709677419,34
"128",278172158,"2019","TRES","Ithaca","Unit_2","105","Unit_2_105_2019","P19N390",0.45,0.5,0.33867664712944,22,696,281128756,"Nestling","Unknown","20-Jun-19",NA,"12",14.5,24.6,44,5,"Fledged","","Color_Stress","Pred_Dul",48,5,"Fledged",9.6,"Color_Stress_Pred_Dul",14161,5,409,"Adult","F","15-Jun-19","3","SY",17.25,27,111,NA,"","P19N265","","Color_Stress","Pred_Dul",48,5,"Fledged",9.6,"Color_Stress_Pred_Dul",0.148083113842552,0.411764705882353,0.354838709677419,34
"129",278172158,"2019","TRES","Ithaca","Unit_2","105","Unit_2_105_2019","P19N454",0.454545454545455,0.545454545454545,0.8,11,797,281128757,"Nestling","Unknown","23-Jun-19",NA,"15",20.5,NA,NA,5,"Fledged","","Color_Stress","Pred_Dul",48,5,"Fledged",9.6,"Color_Stress_Pred_Dul",160,5,409,"Adult","F","15-Jun-19","3","SY",17.25,27,111,NA,"","P19N265","","Color_Stress","Pred_Dul",48,5,"Fledged",9.6,"Color_Stress_Pred_Dul",0.148083113842552,0.411764705882353,0.354838709677419,34
"130",278172162,"2019","TRES","Ithaca","Unit_2","34","Unit_2_34_2019","P19N489",0.75,0.75,0.999927769150204,8,865,281128769,"Nestling","Unknown","27-Jun-19",NA,"15",16.75,NA,NA,4,"Fledged","Fecal sample should be +100 and tube is mislabeled as -100.","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul",27689,4,629,"Adult","F","19-Jun-19","3","SY",19,28,116,NA,"","P19N368","","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul",0.82509209318699,0.461538461538462,0.44,26
"131",278172162,"2019","TRES","Ithaca","Unit_2","34","Unit_2_34_2019","P19N491",0.538461538461538,0.692307692307692,0.996559400930986,13,867,281128771,"Nestling","Unknown","27-Jun-19",NA,"15",16.5,NA,NA,4,"Fledged","Fecal sample should be +100 and tube is mislabeled as -100.","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul",34587,4,629,"Adult","F","19-Jun-19","3","SY",19,28,116,NA,"","P19N368","","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul",0.82509209318699,0.461538461538462,0.44,26
"132",278172162,"2019","TRES","Ithaca","Unit_2","34","Unit_2_34_2019","P19N490",0.5,0.5,0.989804974133639,18,866,281128770,"Nestling","Unknown","27-Jun-19",NA,"15",20,NA,NA,4,"Fledged","Fecal sample should be +100 and tube is mislabeled as -100.","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul",46199,4,629,"Adult","F","19-Jun-19","3","SY",19,28,116,NA,"","P19N368","","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul",0.82509209318699,0.461538461538462,0.44,26
"133",278172162,"2019","TRES","Ithaca","Unit_2","34","Unit_2_34_2019","P19N460",0.666666666666667,0.666666666666667,0.946180555555556,9,814,281128768,"Nestling","Unknown","24-Jun-19",NA,"12",18.5,23.9,44,4,"Died","Data has not been proofed, as it was not on the proofing sheets.","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul",1152,4,629,"Adult","F","19-Jun-19","3","SY",19,28,116,NA,"","P19N368","","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul",0.82509209318699,0.461538461538462,0.44,26
"134",278172163,"2019","TRES","Ithaca","Unit_2","14","Unit_2_14_2019","P19N486",0.5,0.583333333333333,0.855704697986577,12,862,278172295,"Nestling","Unknown","26-Jun-19",NA,"12",23,25.7,53,3,"Fledged","Fecal sample should be +100 and tube is mislabeled as -100.","Color_Stress","Pred_Dul",40,3,"Fledged",13.3333333333333,"Color_Stress_Pred_Dul",298,3,708,"Adult","F","21-Jun-19","3","ASY",19,29.2,116,NA,"","P19N406","","Color_Stress","Pred_Dul",40,3,"Fledged",13.3333333333333,"Color_Stress_Pred_Dul",0.9874095179424,0.357142857142857,0.307692307692308,28
"135",278172224,"2019","TRES","Ithaca","Unit_1","47","Unit_1_47_2019","P19N289",0.476190476190476,0.523809523809524,0.876126126126126,21,470,278172284,"Nestling","Unknown","16-Jun-19",NA,"12",14,24.3,45,4,"Died","","Color_Stress","Cont_Con",66,5,"Died",13.2,"Color_Stress_Cont_Con",888,4,240,"Adult","F","10-Jun-19","3","SY",19.25,28.3,112,NA,"","P19N179","","Color_Stress","Cont_Con",66,5,"Died",13.2,"Color_Stress_Cont_Con",0.980952181383848,0.541666666666667,0.434782608695652,24
"136",278172224,"2019","TRES","Ithaca","Unit_1","47","Unit_1_47_2019","P19N288",0.379310344827586,0.466666666666667,0.981789360457436,30,469,278172283,"Nestling","Unknown","16-Jun-19",NA,"12",18,24.5,47,4,"Died","","Color_Stress","Cont_Con",66,5,"Died",13.2,"Color_Stress_Cont_Con",52991,4,240,"Adult","F","10-Jun-19","3","SY",19.25,28.3,112,NA,"","P19N179","","Color_Stress","Cont_Con",66,5,"Died",13.2,"Color_Stress_Cont_Con",0.980952181383848,0.541666666666667,0.434782608695652,24
"137",278172224,"2019","TRES","Ithaca","Unit_1","47","Unit_1_47_2019","P19N290",0.4,0.466666666666667,0.77212389380531,15,471,278172285,"Nestling","Unknown","16-Jun-19",NA,"12",17.5,25.7,51,4,"Died","","Color_Stress","Cont_Con",66,5,"Died",13.2,"Color_Stress_Cont_Con",452,4,240,"Adult","F","10-Jun-19","3","SY",19.25,28.3,112,NA,"","P19N179","","Color_Stress","Cont_Con",66,5,"Died",13.2,"Color_Stress_Cont_Con",0.980952181383848,0.541666666666667,0.434782608695652,24
"138",278172233,"2019","TRES","Ithaca","Unit_1","86","Unit_1_86_2019","P19N467",0.384615384615385,0.428571428571429,0.920236336779911,14,858,281128681,"Nestling","Unknown","25-Jun-19",NA,"15",17.25,NA,NA,3,"Fledged","","Color_Stress","Cont_Con",45,4,"Fledged",11.25,"Color_Stress_Cont_Con",677,3,568,"Adult","F","18-Jun-19","3","SY",16.75,28.5,117,NA,"","P19N340","","Color_Stress","Cont_Con",45,4,"Fledged",11.25,"Color_Stress_Cont_Con",0.330900243309002,0.473684210526316,0.421052631578947,19
"139",278172233,"2019","TRES","Ithaca","Unit_1","86","Unit_1_86_2019","P19N428",0.434782608695652,0.5,0.654290140422767,24,788,281128680,"Nestling","Unknown","22-Jun-19",NA,"12",13,23.3,35,3,"Fledged","","Color_Stress","Cont_Con",45,4,"Fledged",11.25,"Color_Stress_Cont_Con",20011,3,568,"Adult","F","18-Jun-19","3","SY",16.75,28.5,117,NA,"","P19N340","","Color_Stress","Cont_Con",45,4,"Fledged",11.25,"Color_Stress_Cont_Con",0.330900243309002,0.473684210526316,0.421052631578947,19
"140",278172233,"2019","TRES","Ithaca","Unit_1","86","Unit_1_86_2019","P19N430",0.4,0.5,0.13898916967509,10,790,281128682,"Nestling","Unknown","22-Jun-19",NA,"12",16,24.1,42,3,"Fledged","The post-injection bleed time ""2:03:00 PM"" is not listed on the sheet and may have just been assumed.","Color_Stress","Cont_Con",45,4,"Fledged",11.25,"Color_Stress_Cont_Con",554,3,568,"Adult","F","18-Jun-19","3","SY",16.75,28.5,117,NA,"","P19N340","","Color_Stress","Cont_Con",45,4,"Fledged",11.25,"Color_Stress_Cont_Con",0.330900243309002,0.473684210526316,0.421052631578947,19
"141",278172401,"2019","TRES","Ithaca","Turkey_Hill","106","Turkey_Hill_106_2019","L19N007a",0.833333333333333,1,1,6,934,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light",48.91,5,"Fledged",9.782,"Light_Light",2484,5,267,"Adult","F","11-Jun-19","3","ASY",19.5,NA,115,NA,"","","","Light","Light",48.91,5,"Fledged",9.782,"Light_Light",NA,NA,NA,NA
"142",278172401,"2019","TRES","Ithaca","Turkey_Hill","106","Turkey_Hill_106_2019","P19N304",0.384615384615385,0.461538461538462,0.710227272727273,13,488,278172433,"Nestling","Unknown","16-Jun-19",NA,"12",19.5,24.5,47,5,"Fledged","Day 6 date is actually day 7.","Light","Light",48.91,5,"Fledged",9.782,"Light_Light",176,5,267,"Adult","F","11-Jun-19","3","ASY",19.5,NA,115,NA,"","","","Light","Light",48.91,5,"Fledged",9.782,"Light_Light",NA,NA,NA,NA
"143",278172401,"2019","TRES","Ithaca","Turkey_Hill","106","Turkey_Hill_106_2019","P19N305",0.277777777777778,0.315789473684211,0.388679245283019,19,492,278172437,"Nestling","Unknown","16-Jun-19",NA,"12",16,23.7,37,5,"Fledged","","Light","Light",48.91,5,"Fledged",9.782,"Light_Light",1590,5,267,"Adult","F","11-Jun-19","3","ASY",19.5,NA,115,NA,"","","","Light","Light",48.91,5,"Fledged",9.782,"Light_Light",NA,NA,NA,NA
"144",278172401,"2019","TRES","Ithaca","Turkey_Hill","106","Turkey_Hill_106_2019","L19N007d",0.545454545454545,0.583333333333333,0.998969684961363,12,936,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light",48.91,5,"Fledged",9.782,"Light_Light",25235,5,267,"Adult","F","11-Jun-19","3","ASY",19.5,NA,115,NA,"","","","Light","Light",48.91,5,"Fledged",9.782,"Light_Light",NA,NA,NA,NA
"145",278172402,"2019","TRES","Ithaca","Unit_4","78","Unit_4_78_2019","L19N010d",0.291666666666667,0.37037037037037,0.985355081166944,27,949,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",25811,5,313,"Adult","F","12-Jun-19","3","ASY",21.75,NA,121,NA,"","P19N213","","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",0.994938539407086,0.5,0.4,6
