"","sampleID","percent_aquatic_occ","percent_aquatic_ra","num_fam","X","Individual_Band","Exp_Year","Adult_or_Nestling","Sex","Capture_Date","Species","Location","Site","Nest","Capture_Number","Age","Mass","Bill.Head","Flat_Wing","Current_Brood_Size","Nestling_Fate","Notes","site_box_year","Nest_Experiment","Nest_Treatment","Day6_Brood_Mass","Brood_Size_Day6","Nest_Fate","avg_day6_mass","exp_treat","TotalReads","brood_size_sampling_time"
"187","P19N195",0.434782608695652,0.946601389047023,23,260,278171871,"2019","Adult","F","11-Jun-19","TRES","Ithaca","Unit_2","1",3,"ASY",19,28.7,115,NA,"","Day 6 Mass: 62g/6 nestlings.
Captures #1 ans #2 were marked as SY.","Unit_2_1_2019","Color_Stress","Cont_Dul",62,6,"Died",10.3333333333333,"Color_Stress_Cont_Dul",8783,NA
"188","P19N196",0.5,0.902912621359223,10,265,278172169,"2019","Adult","M","11-Jun-19","TRES","Ithaca","Unit_2","32",1,"AHY",21,29.1,122,NA,"","Telomere sample left in the fridge overnight (transferred to freezer at noon next day)","Unit_2_32_2019","Color_Stress","Cont_Dul",68,5,"Died",13.6,"Color_Stress_Cont_Dul",103,NA
"189","P19N197",0.285714285714286,0.781055255504778,21,261,278171873,"2019","Adult","F","11-Jun-19","TRES","Ithaca","Unit_2","82",3,"SY",16.25,27.4,108,NA,"","Has pox on both feet
Day 6 mass: 73g / 6 nestlings","Unit_2_82_2019","Color_Stress","Cont_Con",73,6,"Died",12.1666666666667,"Color_Stress_Cont_Con",2407,NA
"190","P19N198",0.428571428571429,0.992692395524092,14,257,272106974,"2019","Adult","M","11-Jun-19","TRES","Ithaca","Unit_2","82",1,"AHY",19,28.5,121,NA,"","","Unit_2_82_2019","Color_Stress","Cont_Con",73,6,"Died",12.1666666666667,"Color_Stress_Cont_Con",4379,NA
"191","P19N204",0.454545454545455,0.981799325900959,22,283,278171875,"2019","Adult","F","12-Jun-19","TRES","Ithaca","Unit_2","117",3,"SY",18.75,27.5,113.5,NA,"","","Unit_2_117_2019","Color_Stress","Pred_Dul",51,6,"Fledged",8.5,"Color_Stress_Pred_Dul",19285,NA
"192","P19N205",0.454545454545455,0.516545601291364,22,316,281128726,"2019","Adult","M","12-Jun-19","TRES","Ithaca","Unit_2","117",1,"AHY",20,26.1,120,NA,"","","Unit_2_117_2019","Color_Stress","Pred_Dul",51,6,"Fledged",8.5,"Color_Stress_Pred_Dul",29736,NA
"193","P19N206",0.518518518518518,0.717181614300956,27,292,278172163,"2019","Adult","F","12-Jun-19","TRES","Ithaca","Unit_2","14",2,"ASY",20,29.4,116,NA,"","","Unit_2_14_2019","Color_Stress","Pred_Dul",40,3,"Fledged",13.3333333333333,"Color_Stress_Pred_Dul",45927,NA
"194","P19N207",0.45,0.780002617458448,20,282,278171872,"2019","Adult","F","12-Jun-19","TRES","Ithaca","Unit_2","3",3,"SY",17,28.5,114,NA,"","","Unit_2_3_2019","Color_Stress","Cont_Dul",60,5,"Fledged",12,"Color_Stress_Cont_Dul",15282,NA
"195","P19N208",0.461538461538462,0.65420140204623,26,281,272107815,"2019","Adult","M","12-Jun-19","TRES","Ithaca","Unit_2","3",1,"AHY",19,29.1,121,NA,"","","Unit_2_3_2019","Color_Stress","Cont_Dul",60,5,"Fledged",12,"Color_Stress_Cont_Dul",42224,NA
"196","P19N209",0.476190476190476,0.929089913031569,21,275,88004754,"2019","Adult","F","12-Jun-19","TRES","Ithaca","Unit_2","29",3,"ASY",19,28.6,118,NA,"","Day 6 mass: 36g/3N","Unit_2_29_2019","Color_Stress","Pred_Dul",36,3,"Fledged",12,"Color_Stress_Pred_Dul",29206,NA
"197","P19N210",0.413793103448276,0.998219473338956,29,294,278172238,"2019","Adult","M","12-Jun-19","TRES","Ithaca","Unit_1","360",1,"AHY",20,28.8,121,NA,"","","Unit_1_360_2019","","Control",NA,NA,"Fledged",NA,"Control",53355,NA
"198","P19N211",0.384615384615385,0.937911184210526,26,295,278172239,"2019","Adult","M","12-Jun-19","TRES","Ithaca","Unit_1","427",1,"AHY",19,28.5,119,NA,"","","Unit_1_427_2019","","Control",NA,NA,"Died",NA,"Control",7296,NA
"199","P19N212",0.419354838709677,0.956081488327239,31,278,272107009,"2019","Adult","M","12-Jun-19","TRES","Ithaca","Unit_1","301",1,"AHY",20.5,29.4,128,NA,"","Male  just for lysis and telomere","Unit_1_301_2019","","Control",NA,NA,"Fledged",NA,"Control",49774,NA
"200","P19N213",0.4,0.0227765726681128,5,313,278172402,"2019","Adult","F","12-Jun-19","TRES","Ithaca","Unit_4","78",3,"ASY",21.75,NA,NA,NA,"","","Unit_4_78_2019","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",2766,NA
"201","P19N214",0.75,0.475555555555556,4,279,272107599,"2019","Adult","F","12-Jun-19","TRES","Ithaca","Unit_4","80",3,"ASY",19.5,NA,NA,NA,"","","Unit_4_80_2019","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",225,NA
"202","P19N216",0.380952380952381,0.0169870362092088,21,293,278172170,"2019","Adult","M","12-Jun-19","TRES","Ithaca","Unit_2","75",1,"AHY",20.5,28.8,121,NA,"","","Unit_2_75_2019","Color_Stress","Cont_Dul",74,6,"Fledged",12.3333333333333,"Color_Stress_Cont_Dul",4474,NA
"203","P19N217",0.255813953488372,0.290295484976256,43,284,278171880,"2019","Adult","M","12-Jun-19","TRES","Ithaca","Unit_2","127",1,"AHY",21,28.7,120,NA,"","","Unit_2_127_2019","Color_Stress","Pred_Con",60,5,"Died",12,"Color_Stress_Pred_Con",120243,NA
"204","P19N218",0.333333333333333,0.0136598367482925,24,280,272107634,"2019","Adult","M","12-Jun-19","TRES","Ithaca","Unit_1","90",1,"AHY",20.5,29,118,NA,"","","Unit_1_90_2019","Color_Stress","Pred_Con",52,5,"Died",10.4,"Color_Stress_Pred_Con",6003,NA
"205","P19N219",0.4375,0.699259259259259,16,291,278171895,"2019","Nestling","Unknown","12-Jun-19","TRES","Ithaca","Unit_2","121",NA,"12",18,25.5,46,1,"Fledged","","Unit_2_121_2019","Color_Stress","Cont_Dul",8,1,"Fledged",8,"Color_Stress_Cont_Dul",2025,1
"206","P19N220",0.4,0.204802259887006,20,285,278171881,"2019","Nestling","Unknown","12-Jun-19","TRES","Ithaca","Unit_2","68",NA,"12",19,24.3,39,6,"Fledged","","Unit_2_68_2019","Color_Stress","Cont_Dul",71,6,"Fledged",11.8333333333333,"Color_Stress_Cont_Dul",2124,6
"207","P19N222",0.5,0.784974093264249,14,290,278171886,"2019","Nestling","Unknown","12-Jun-19","TRES","Ithaca","Unit_2","68",NA,"12",23.5,26.4,58,6,"Fledged","","Unit_2_68_2019","Color_Stress","Cont_Dul",71,6,"Fledged",11.8333333333333,"Color_Stress_Cont_Dul",386,6
"208","P19N224",0.428571428571429,0.984193670580943,21,324,278172155,"2019","Adult","F","13-Jun-19","TRES","Ithaca","Unit_2","15",3,"SY",18.25,28,116,NA,"","","Unit_2_15_2019","Color_Stress","Pred_Con",52,4,"Died",13,"Color_Stress_Pred_Con",29039,NA
"209","P19N225",0.538461538461538,0.969922020051987,13,327,278172257,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_1","306",NA,"12",19,25.3,52,6,"Fledged","","Unit_1_306_2019","","Control",NA,NA,"Fledged",NA,"Control",5386,6
"210","P19N226",0.666666666666667,0.991387265456782,12,328,278172258,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_1","306",NA,"12",20,25.7,51,6,"Fledged","","Unit_1_306_2019","","Control",NA,NA,"Fledged",NA,"Control",3251,6
"211","P19N227",0.714285714285714,0.992561105207226,14,329,278172259,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_1","306",NA,"12",21,26.2,53,6,"Fledged","","Unit_1_306_2019","","Control",NA,NA,"Fledged",NA,"Control",941,6
"212","P19N228",0.5,0.882309941520468,12,330,278172260,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_1","306",NA,"12",19,26.2,54,6,"Fledged","","Unit_1_306_2019","","Control",NA,NA,"Fledged",NA,"Control",1368,6
"213","P19N229",0.476190476190476,0.933387489845654,21,331,278172261,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_1","306",NA,"12",19.5,26,46,6,"Died","","Unit_1_306_2019","","Control",NA,NA,"Fledged",NA,"Control",4924,6
"214","P19N230",0.571428571428571,0.910072951739618,14,332,278172262,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_1","421",NA,"12",20.5,25.9,55,3,"Fledged","","Unit_1_421_2019","","Control",NA,NA,"Fledged",NA,"Control",7128,3
"215","P19N233",0.555555555555556,0.974683544303797,9,347,281128716,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_2","35",NA,"15",17,NA,NA,4,"Fledged","","Unit_2_35_2019","Color_Stress","Pred_Dul",55,5,"Fledged",11,"Color_Stress_Pred_Dul",395,4
"216","P19N234",0.523809523809524,0.993126431993335,21,349,281128719,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_2","35",NA,"15",14,NA,NA,4,"Died","","Unit_2_35_2019","Color_Stress","Pred_Dul",55,5,"Fledged",11,"Color_Stress_Pred_Dul",4801,4
"217","P19N235",0.55,0.974297953355545,20,325,278172168,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_2","35",NA,"15",16,NA,NA,4,"Fledged","","Unit_2_35_2019","Color_Stress","Pred_Dul",55,5,"Fledged",11,"Color_Stress_Pred_Dul",2101,4
"218","P19N236",0.409090909090909,0.0950864422202002,22,350,281128720,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_2","103",NA,"15",16.5,NA,NA,6,"Fledged","","Unit_2_103_2019","Color_Stress","Cont_Con",54,6,"Fledged",9,"Color_Stress_Cont_Con",28574,6
"219","P19N237",0.473684210526316,0.991143911439114,19,351,281128721,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_2","103",NA,"15",17,NA,NA,6,"Fledged","","Unit_2_103_2019","Color_Stress","Cont_Con",54,6,"Fledged",9,"Color_Stress_Cont_Con",25745,6
"220","P19N238",0.454545454545455,0.206494281908786,22,353,281128723,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_2","103",NA,"15",16.5,NA,NA,6,"Fledged","","Unit_2_103_2019","Color_Stress","Cont_Con",54,6,"Fledged",9,"Color_Stress_Cont_Con",21773,6
"221","P19N240",0.818181818181818,0.997470489038786,11,352,281128722,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_2","103",NA,"15",15.5,NA,NA,6,"Fledged","","Unit_2_103_2019","Color_Stress","Cont_Con",54,6,"Fledged",9,"Color_Stress_Cont_Con",1186,6
"222","P19N242",0.352941176470588,0.194308145240432,17,340,278172270,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_2","120",NA,"12",16.5,24.5,50,7,"Fledged","","Unit_2_120_2019","Color_Stress","Cont_Con",71,7,"Fledged",10.1428571428571,"Color_Stress_Cont_Con",1019,7
"223","P19N243",0.466666666666667,0.99281830306761,15,341,278172271,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_2","120",NA,"12",14.5,24.3,44,7,"Died","","Unit_2_120_2019","Color_Stress","Cont_Con",71,7,"Fledged",10.1428571428571,"Color_Stress_Cont_Con",9747,7
"224","P19N244",0.642857142857143,0.963466440101954,14,343,278172273,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_2","101",NA,"12",19.5,23.2,53,5,"Fledged","","Unit_2_101_2019","Color_Stress","Pred_Dul",52,5,"Fledged",10.4,"Color_Stress_Pred_Dul",2354,5
"225","P19N245",0.4375,0.897225891677675,16,344,278172274,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_2","101",NA,"12",16.5,23,44,5,"Died","","Unit_2_101_2019","Color_Stress","Pred_Dul",52,5,"Fledged",10.4,"Color_Stress_Pred_Dul",3785,5
"226","P19N246",0.571428571428571,0.981678486997636,14,319,278171888,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_2","109",NA,"12",17.5,25.5,51,5,"Died","","Unit_2_109_2019","Color_Stress","Cont_Dul",61,5,"Fledged",12.2,"Color_Stress_Cont_Dul",1692,5
"227","P19N249",0.571428571428571,0.856353591160221,14,367,281128738,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_2","39",NA,"12",17.5,25.8,47,5,"Fledged","","Unit_2_39_2019","Color_Stress","Cont_Con",66,5,"Fledged",13.2,"Color_Stress_Cont_Con",2353,5
"228","P19N251",0.545454545454545,0.464478903714389,11,362,281128733,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_2","20",NA,"12",19,26.6,56,4,"Fledged","","Unit_2_20_2019","Color_Stress","Cont_Con",47,4,"Fledged",11.75,"Color_Stress_Cont_Con",2773,4
"229","P19N253",0.3125,0.848879248011569,16,364,281128735,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_2","20",NA,"12",20,25.6,53,4,"Fledged","","Unit_2_20_2019","Color_Stress","Cont_Con",47,4,"Fledged",11.75,"Color_Stress_Cont_Con",1383,4
"230","P19N254",0.4,0.279348139601961,25,365,281128736,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_2","20",NA,"12",20.5,25.8,55,4,"Fledged","","Unit_2_20_2019","Color_Stress","Cont_Con",47,4,"Fledged",11.75,"Color_Stress_Cont_Con",6934,4
"231","P19N255",0.48,0.592886435935763,25,373,272107855,"2019","Adult","F","14-Jun-19","TRES","Ithaca","Unit_2","62",3,"SY",16.5,28,113,NA,"","DAY 6: 4 CHICKS, 48g","Unit_2_62_2019","Color_Stress","Cont_Con",48,4,"Fledged",12,"Color_Stress_Cont_Con",26091,NA
"232","P19N256",1,1,4,372,272107450,"2019","Adult","F","14-Jun-19","TRES","Ithaca","Turkey_Hill","86",3,"SY",20,NA,NA,NA,"","","Turkey_Hill_86_2019","Light","Light_Control",61.21,5,"Predation",12.242,"Light_Light_Control",30528,NA
"233","P19N258",0.4,0.986507687480389,10,380,278172405,"2019","Adult","F","14-Jun-19","TRES","Ithaca","Turkey_Hill","134",3,"SY",18.5,NA,NA,NA,"","","Turkey_Hill_134_2019","Light","Light",25.87,3,"Died",8.62333333333333,"Light_Light",3187,NA
"234","P19N259",0.55,0.37120761451517,20,397,281128742,"2019","Adult","M","14-Jun-19","TRES","Ithaca","Unit_2","105",1,"AHY",19,28.8,121,NA,"","","Unit_2_105_2019","Color_Stress","Pred_Dul",48,5,"Fledged",9.6,"Color_Stress_Pred_Dul",1681,NA
"235","P19N260",0.636363636363636,0.999400838825644,11,375,278172278,"2019","Nestling","Unknown","14-Jun-19","TRES","Ithaca","Unit_2","116",NA,"12",15.5,24.5,50,5,"Fledged","","Unit_2_116_2019","Color_Stress","Cont_Con",58,5,"Fledged",11.6,"Color_Stress_Cont_Con",10014,5
"236","P19N261",0.375,0.0187424425634825,16,378,278172281,"2019","Nestling","Unknown","14-Jun-19","TRES","Ithaca","Unit_2","116",NA,"12",19.25,25.1,51.5,5,"Fledged","","Unit_2_116_2019","Color_Stress","Cont_Con",58,5,"Fledged",11.6,"Color_Stress_Cont_Con",1654,5
"237","P19N262",0.565217391304348,0.12029927151014,23,371,272107335,"2019","Adult","M","14-Jun-19","TRES","Ithaca","Unit_2","15",1,"AHY",19.75,29.2,118,NA,"","Trap is just listed as ""trap"" on the sheet","Unit_2_15_2019","Color_Stress","Pred_Con",52,4,"Died",13,"Color_Stress_Pred_Con",15237,NA
"238","P19N263",0.533333333333333,0.530050887085683,15,398,156181153,"2019","Adult","F","15-Jun-19","TRES","Ithaca","Unit_2","57",3,"SY",17,26.8,112,NA,"","","Unit_2_57_2019","Color_Stress","Pred_Con",43,5,"Died",8.6,"Color_Stress_Pred_Con",7271,NA
"239","P19N264",0.5,0.217166666666667,20,410,278172282,"2019","Adult","M","15-Jun-19","TRES","Ithaca","Unit_2","57",1,"AHY",19,27.6,117,NA,"","","Unit_2_57_2019","Color_Stress","Pred_Con",43,5,"Died",8.6,"Color_Stress_Pred_Con",12000,NA
"240","P19N265",0.354838709677419,0.147214905862843,31,409,278172158,"2019","Adult","F","15-Jun-19","TRES","Ithaca","Unit_2","105",3,"SY",17.25,27,113,NA,"","","Unit_2_105_2019","Color_Stress","Pred_Dul",48,5,"Fledged",9.6,"Color_Stress_Pred_Dul",102510,NA
"241","P19N266",0.333333333333333,0.54014598540146,27,421,281128405,"2019","Adult","F","15-Jun-19","TRES","Ithaca","Unit_2","119",1,"SY",19,27.5,108,NA,"","","Unit_2_119_2019","","",57,4,"Fledged",14.25,"Control",10275,NA
"242","P19N267",0.466666666666667,0.00577570296384757,15,399,235120680,"2019","Adult","F","15-Jun-19","TRES","Ithaca","Unit_4","93",3,"ASY",19.5,NA,NA,NA,"","Female third capture life tag gone, bare patch of skin plus mass made reattachment impossble. Attached pit tag to leg","Unit_4_93_2019","Light","Light",55.3,4,"Fledged",13.825,"Light_Light",46055,NA
"243","P19N269",0.45,0.909818569903949,20,408,278171895,"2019","Nestling","Unknown","15-Jun-19","TRES","Ithaca","Unit_2","121",NA,"15",15.25,NA,NA,1,"Fledged","","Unit_2_121_2019","Color_Stress","Cont_Dul",8,1,"Fledged",8,"Color_Stress_Cont_Dul",13118,1
"244","P19N270",0.533333333333333,0.105592841163311,15,405,278171884,"2019","Nestling","Unknown","15-Jun-19","TRES","Ithaca","Unit_2","68",NA,"15",16.5,NA,NA,6,"Fledged","Microb not fully inserted","Unit_2_68_2019","Color_Stress","Cont_Dul",71,6,"Fledged",11.8333333333333,"Color_Stress_Cont_Dul",2235,6
"245","P19N272",0.357142857142857,0.692640692640693,14,412,278172304,"2019","Nestling","Unknown","15-Jun-19","TRES","Ithaca","Unit_2","94",NA,"12",14,22.7,31,4,"Died","","Unit_2_94_2019","Color_Stress","Pred_Con",73,6,"Died",12.1666666666667,"Color_Stress_Pred_Con",231,4
"246","P19N273",0.6,0.00365344467640919,5,413,278172305,"2019","Nestling","Unknown","15-Jun-19","TRES","Ithaca","Unit_2","94",NA,"12",15,22.5,32,4,"Died","","Unit_2_94_2019","Color_Stress","Pred_Con",73,6,"Died",12.1666666666667,"Color_Stress_Pred_Con",1916,4
"247","P19N274",0.428571428571429,0.965963265456964,21,414,278172306,"2019","Nestling","Unknown","15-Jun-19","TRES","Ithaca","Unit_2","94",NA,"12",11.75,21.5,28.5,4,"Died","","Unit_2_94_2019","Color_Stress","Pred_Con",73,6,"Died",12.1666666666667,"Color_Stress_Pred_Con",27059,4
"248","P19N275",0.384615384615385,0.000818581807019339,13,450,281128743,"2019","Nestling","Unknown","15-Jun-19","TRES","Ithaca","Unit_1","105",NA,"12",16.5,24.8,42,5,"Fledged","","Unit_1_105_2019","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",48865,5
"249","P19N276",0.31578947368421,0.97413561016884,19,452,281128745,"2019","Nestling","Unknown","15-Jun-19","TRES","Ithaca","Unit_1","105",NA,"12",16.5,24.5,45.5,5,"Fledged","","Unit_1_105_2019","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",52002,5
"250","P19N277",0.25,0.390555250998512,20,453,281128746,"2019","Nestling","Unknown","15-Jun-19","TRES","Ithaca","Unit_1","105",NA,"12",14.75,24.3,41,5,"Fledged","","Unit_1_105_2019","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",12769,5
"251","P19N278",0.421052631578947,0.991788915035298,19,415,278172307,"2019","Nestling","Unknown","15-Jun-19","TRES","Ithaca","Turkey_Hill","11",NA,"12",23,26.4,59,5,"Fledged","","Turkey_Hill_11_2019","Light","Light_Control",74.27,5,"Fledged",14.854,"Light_Light_Control",19973,5
"252","P19N279",0.291666666666667,0.733667197814705,24,416,278172308,"2019","Nestling","Unknown","15-Jun-19","TRES","Ithaca","Turkey_Hill","11",NA,"12",19,26.9,58,5,"Fledged","","Turkey_Hill_11_2019","Light","Light_Control",74.27,5,"Fledged",14.854,"Light_Light_Control",4393,5
"253","P19N280",0.409090909090909,0.813423856995531,22,417,278172309,"2019","Nestling","Unknown","15-Jun-19","TRES","Ithaca","Turkey_Hill","11",NA,"12",20.75,24.6,56,5,"Fledged","","Turkey_Hill_11_2019","Light","Light_Control",74.27,5,"Fledged",14.854,"Light_Light_Control",11636,5
"254","P19N281",0.428571428571429,0.0988773055332798,14,418,278172310,"2019","Nestling","Unknown","15-Jun-19","TRES","Ithaca","Turkey_Hill","11",NA,"12",22,26.1,57,5,"Died","","Turkey_Hill_11_2019","Light","Light_Control",74.27,5,"Fledged",14.854,"Light_Light_Control",12470,5
"255","P19N282",0.5,0.0646286884624137,22,461,278172268,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Unit_2","120",NA,"15",17,NA,NA,4,"Fledged","","Unit_2_120_2019","Color_Stress","Cont_Con",71,7,"Fledged",10.1428571428571,"Color_Stress_Cont_Con",13183,4
"256","P19N284",0.777777777777778,0.976190476190476,9,509,281128737,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Unit_2","39",NA,"15",17.5,NA,NA,5,"Fledged","","Unit_2_39_2019","Color_Stress","Cont_Con",66,5,"Fledged",13.2,"Color_Stress_Cont_Con",126,5
"257","P19N285",0.444444444444444,0.704761904761905,18,511,281128739,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Unit_2","39",NA,"15",17,NA,NA,5,"Fledged","","Unit_2_39_2019","Color_Stress","Cont_Con",66,5,"Fledged",13.2,"Color_Stress_Cont_Con",2310,5
"258","P19N286",0.407407407407407,0.939012889028607,27,457,278171889,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Unit_2","109",NA,"15",15,NA,NA,5,"Fledged","","Unit_2_109_2019","Color_Stress","Cont_Dul",61,5,"Fledged",12.2,"Color_Stress_Cont_Dul",3181,5
"259","P19N287",0.388888888888889,0.98200525205562,18,506,281128733,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Unit_2","20",NA,"15",17.25,NA,NA,3,"Fledged","","Unit_2_20_2019","Color_Stress","Cont_Con",47,4,"Fledged",11.75,"Color_Stress_Cont_Con",46458,3
"260","P19N288",0.379310344827586,0.981147742069408,29,469,278172283,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Unit_1","47",NA,"12",18,24.5,47,4,"Died","","Unit_1_47_2019","Color_Stress","Cont_Con",66,5,"Died",13.2,"Color_Stress_Cont_Con",52991,4
"261","P19N289",0.476190476190476,0.874434389140271,21,470,278172284,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Unit_1","47",NA,"12",14,24.3,45,4,"Died","","Unit_1_47_2019","Color_Stress","Cont_Con",66,5,"Died",13.2,"Color_Stress_Cont_Con",884,4
"262","P19N290",0.4,0.769911504424779,15,471,278172285,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Unit_1","47",NA,"12",17.5,25.7,51,4,"Died","","Unit_1_47_2019","Color_Stress","Cont_Con",66,5,"Died",13.2,"Color_Stress_Cont_Con",452,4
"263","P19N292",0.5,0.878130217028381,14,517,281128804,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Unit_1","81",NA,"12",14,23.1,35,5,"Fledged","","Unit_1_81_2019","Color_Stress","Cont_Con",60,5,"Fledged",12,"Color_Stress_Cont_Con",599,5
"264","P19N293",0.333333333333333,0.903972153972154,12,473,278172313,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Unit_4","94",NA,"12",24.5,25.4,48,5,"Fledged","","Unit_4_94_2019","Light","Light_Control",64.85,5,"Fledged",12.97,"Light_Light_Control",4884,5
"265","P19N294",0.352941176470588,0.977563471757528,17,474,278172314,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Unit_4","94",NA,"12",21.5,25,50,5,"Fledged","","Unit_4_94_2019","Light","Light_Control",64.85,5,"Fledged",12.97,"Light_Light_Control",10162,5
"266","P19N295",0.5,0.480786416443253,12,475,278172315,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Unit_4","94",NA,"12",22,26.5,55,5,"Fledged","","Unit_4_94_2019","Light","Light_Control",64.85,5,"Fledged",12.97,"Light_Light_Control",1119,5
"267","P19N296",0.375,0.626481405803024,24,476,278172316,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Unit_4","94",NA,"12",18.5,25.2,48,5,"Fledged","","Unit_4_94_2019","Light","Light_Control",64.85,5,"Fledged",12.97,"Light_Light_Control",2447,5
"268","P19N297",0.375,0.613545816733068,16,477,278172317,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Unit_4","94",NA,"12",19.5,25.3,44,5,"Fledged","","Unit_4_94_2019","Light","Light_Control",64.85,5,"Fledged",12.97,"Light_Light_Control",502,5
"269","P19N298",0.272727272727273,0.21519659936238,11,478,278172318,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Unit_4","97",NA,"12",19.5,25.6,55,5,"Fledged","","Unit_4_97_2019","Light","Light",67.27,5,"Fledged",13.454,"Light_Light",1882,5
"270","P19N299",0.363636363636364,0.708396946564885,11,479,278172319,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Unit_4","97",NA,"12",24,26.5,57,5,"Fledged","","Unit_4_97_2019","Light","Light",67.27,5,"Fledged",13.454,"Light_Light",655,5
"271","P19N300",0.363636363636364,0.787668057487251,11,480,278172320,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Unit_4","97",NA,"12",23,26.6,56,5,"Fledged","","Unit_4_97_2019","Light","Light",67.27,5,"Fledged",13.454,"Light_Light",2157,5
"272","P19N301",0.5,0.993488902618697,14,482,278172322,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Unit_4","97",NA,"12",21.5,26.9,55,5,"Fledged","","Unit_4_97_2019","Light","Light",67.27,5,"Fledged",13.454,"Light_Light",21041,5
"273","P19N302",0.545454545454545,0.215641791044776,22,485,278172430,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Turkey_Hill","3",NA,"12",16.5,24.1,43.5,5,"Fledged","","Turkey_Hill_3_2019","Light","Light",65.25,5,"Fledged",13.05,"Light_Light",25125,5
"274","P19N303",0.411764705882353,0.106515342580916,17,486,278172431,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Turkey_Hill","3",NA,"12",19.5,25.6,48.5,5,"Fledged","","Turkey_Hill_3_2019","Light","Light",65.25,5,"Fledged",13.05,"Light_Light",23790,5
"275","P19N304",0.384615384615385,0.693181818181818,13,488,278172433,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Turkey_Hill","106",NA,"12",19.5,24.5,47,5,"Fledged","Day 6 date is actually day 7.","Turkey_Hill_106_2019","Light","Light",48.91,5,"Fledged",9.782,"Light_Light",176,5
"276","P19N305",0.277777777777778,0.388050314465409,18,492,278172437,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Turkey_Hill","106",NA,"12",16,23.7,37,5,"Fledged","","Turkey_Hill_106_2019","Light","Light",48.91,5,"Fledged",9.782,"Light_Light",1590,5
"277","P19N306",0.666666666666667,0.969995311767464,15,530,278172160,"2019","Adult","F","17-Jun-19","TRES","Ithaca","Unit_2","64",3,"ASY",18.25,28.6,115,NA,"","","Unit_2_64_2019","Color_Stress","Pred_Dul",35,6,"Died",5.83333333333333,"Color_Stress_Pred_Dul",2133,NA
