"","sampleID","percent_aquatic_occ_fam","percent_aquatic_occ","percent_aquatic_ra","num_fam","X","Individual_Band","Exp_Year","Adult_or_Nestling","Sex","Capture_Date","Species","Location","Site","Nest","Capture_Number","Age","Mass","Bill.Head","Flat_Wing","Current_Brood_Size","Nestling_Fate","Notes","site_box_year","Nest_Experiment","Nest_Treatment","Day6_Brood_Mass","Brood_Size_Day6","Nest_Fate","avg_day6_mass","exp_treat","TotalReads","brood_size_sampling_time"
"181","P19N189",0.538461538461538,0.615384615384615,0.618542593226138,13,251,281128722,"2019","Nestling","Unknown","10-Jun-19","TRES","Ithaca","Unit_2","103",NA,"12",19.5,24.4,45,6,"Fledged","","Unit_2_103_2019","Color_Stress","Cont_Con",54,6,"Fledged",9,"Color_Stress_Cont_Con",20461,6
"182","P19N190",0.391304347826087,0.391304347826087,0.963778614894234,23,252,281128723,"2019","Nestling","Unknown","10-Jun-19","TRES","Ithaca","Unit_2","103",NA,"12",21,25.7,48,6,"Fledged","","Unit_2_103_2019","Color_Stress","Cont_Con",54,6,"Fledged",9,"Color_Stress_Cont_Con",3451,6
"183","P19N191",0.428571428571429,0.523809523809524,0.754803996925442,21,253,281128724,"2019","Nestling","Unknown","10-Jun-19","TRES","Ithaca","Unit_2","103",NA,"12",24.5,26.2,50,6,"Died","","Unit_2_103_2019","Color_Stress","Cont_Con",54,6,"Fledged",9,"Color_Stress_Cont_Con",11709,6
"184","P19N192",0.5,0.5,0.884146341463415,14,255,212110294,"2019","Adult","F","11-Jun-19","TRES","Ithaca","Unit_1","90",3,"ASY",17.75,27.7,113,NA,"","Telomere sample taken (needlessly), but left in fridge overnight","Unit_1_90_2019","Color_Stress","Pred_Con",52,5,"Died",10.4,"Color_Stress_Pred_Con",164,NA
"185","P19N193",0.44,0.5,0.727804052755027,28,259,272107698,"2019","Adult","F","11-Jun-19","TRES","Ithaca","Unit_2","122",3,"ASY",18.5,28.6,111,NA,"","Nesting Day 6 mass: 64g/5 chicks","Unit_2_122_2019","Color_Stress","Pred_Con",64,5,"Died",12.8,"Color_Stress_Pred_Con",78021,NA
"186","P19N194",0.346153846153846,0.392857142857143,0.771428571428571,28,264,278172154,"2019","Adult","F","11-Jun-19","TRES","Ithaca","Unit_2","75",3,"SY",17,29,115,NA,"","At third capture female entered trap without it setting
Day 6 Mass: 74g/6 nestlings","Unit_2_75_2019","Color_Stress","Cont_Dul",74,6,"Fledged",12.3333333333333,"Color_Stress_Cont_Dul",22505,NA
"187","P19N195",0.434782608695652,0.5,0.950927928953661,26,260,278171871,"2019","Adult","F","11-Jun-19","TRES","Ithaca","Unit_2","1",3,"ASY",19,28.7,115,NA,"","Day 6 Mass: 62g/6 nestlings.
Captures #1 ans #2 were marked as SY.","Unit_2_1_2019","Color_Stress","Cont_Dul",62,6,"Died",10.3333333333333,"Color_Stress_Cont_Dul",8783,NA
"188","P19N196",0.5,0.5,0.902912621359223,10,265,278172169,"2019","Adult","M","11-Jun-19","TRES","Ithaca","Unit_2","32",1,"AHY",21,29.1,122,NA,"","Telomere sample left in the fridge overnight (transferred to freezer at noon next day)","Unit_2_32_2019","Color_Stress","Cont_Dul",68,5,"Died",13.6,"Color_Stress_Cont_Dul",103,NA
"189","P19N197",0.285714285714286,0.391304347826087,0.814291649356045,23,261,278171873,"2019","Adult","F","11-Jun-19","TRES","Ithaca","Unit_2","82",3,"SY",16.25,27.4,108,NA,"","Has pox on both feet
Day 6 mass: 73g / 6 nestlings","Unit_2_82_2019","Color_Stress","Cont_Con",73,6,"Died",12.1666666666667,"Color_Stress_Cont_Con",2407,NA
"190","P19N198",0.428571428571429,0.466666666666667,0.994519296643069,15,257,272106974,"2019","Adult","M","11-Jun-19","TRES","Ithaca","Unit_2","82",1,"AHY",19,28.5,121,NA,"","","Unit_2_82_2019","Color_Stress","Cont_Con",73,6,"Died",12.1666666666667,"Color_Stress_Cont_Con",4379,NA
"191","P19N204",0.454545454545455,0.5,0.981954887218045,24,283,278171875,"2019","Adult","F","12-Jun-19","TRES","Ithaca","Unit_2","117",3,"SY",18.75,27.5,113.5,NA,"","","Unit_2_117_2019","Color_Stress","Pred_Dul",51,6,"Fledged",8.5,"Color_Stress_Pred_Dul",19285,NA
"192","P19N205",0.454545454545455,0.5,0.516612859833199,24,316,281128726,"2019","Adult","M","12-Jun-19","TRES","Ithaca","Unit_2","117",1,"AHY",20,26.1,120,NA,"","","Unit_2_117_2019","Color_Stress","Pred_Dul",51,6,"Fledged",8.5,"Color_Stress_Pred_Dul",29736,NA
"193","P19N206",0.518518518518518,0.517241379310345,0.717225161669606,29,292,278172163,"2019","Adult","F","12-Jun-19","TRES","Ithaca","Unit_2","14",2,"ASY",20,29.4,116,NA,"","","Unit_2_14_2019","Color_Stress","Pred_Dul",40,3,"Fledged",13.3333333333333,"Color_Stress_Pred_Dul",45927,NA
"194","P19N207",0.45,0.458333333333333,0.780328297691453,24,282,278171872,"2019","Adult","F","12-Jun-19","TRES","Ithaca","Unit_2","3",3,"SY",17,28.5,114,NA,"","","Unit_2_3_2019","Color_Stress","Cont_Dul",60,5,"Fledged",12,"Color_Stress_Cont_Dul",15291,NA
"195","P19N208",0.461538461538462,0.535714285714286,0.65948275862069,28,281,272107815,"2019","Adult","M","12-Jun-19","TRES","Ithaca","Unit_2","3",1,"AHY",19,29.1,121,NA,"","","Unit_2_3_2019","Color_Stress","Cont_Dul",60,5,"Fledged",12,"Color_Stress_Cont_Dul",42224,NA
"196","P19N209",0.476190476190476,0.521739130434783,0.929192631651031,23,275,88004754,"2019","Adult","F","12-Jun-19","TRES","Ithaca","Unit_2","29",3,"ASY",19,28.6,118,NA,"","Day 6 mass: 36g/3N","Unit_2_29_2019","Color_Stress","Pred_Dul",36,3,"Fledged",12,"Color_Stress_Pred_Dul",29206,NA
"197","P19N210",0.413793103448276,0.433333333333333,0.998500609127542,30,294,278172238,"2019","Adult","M","12-Jun-19","TRES","Ithaca","Unit_1","360",1,"AHY",20,28.8,121,NA,"","","Unit_1_360_2019","","Control",NA,NA,"Fledged",NA,"Control",53355,NA
"198","P19N211",0.384615384615385,0.423076923076923,0.938322368421053,26,295,278172239,"2019","Adult","M","12-Jun-19","TRES","Ithaca","Unit_1","427",1,"AHY",19,28.5,119,NA,"","","Unit_1_427_2019","","Control",NA,NA,"Died",NA,"Control",7296,NA
"199","P19N212",0.419354838709677,0.46875,0.95712621047133,32,278,272107009,"2019","Adult","M","12-Jun-19","TRES","Ithaca","Unit_1","301",1,"AHY",20.5,29.4,128,NA,"","Male  just for lysis and telomere","Unit_1_301_2019","","Control",NA,NA,"Fledged",NA,"Control",49774,NA
"200","P19N213",0.4,0.5,0.994938539407086,6,313,278172402,"2019","Adult","F","12-Jun-19","TRES","Ithaca","Unit_4","78",3,"ASY",21.75,NA,NA,NA,"","","Unit_4_78_2019","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",2766,NA
"201","P19N214",0.75,1,1,4,279,272107599,"2019","Adult","F","12-Jun-19","TRES","Ithaca","Unit_4","80",3,"ASY",19.5,NA,NA,NA,"","","Unit_4_80_2019","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",225,NA
"202","P19N216",0.380952380952381,0.428571428571429,0.0172105498435405,21,293,278172170,"2019","Adult","M","12-Jun-19","TRES","Ithaca","Unit_2","75",1,"AHY",20.5,28.8,121,NA,"","","Unit_2_75_2019","Color_Stress","Cont_Dul",74,6,"Fledged",12.3333333333333,"Color_Stress_Cont_Dul",4474,NA
"203","P19N217",0.255813953488372,0.319148936170213,0.291097656314975,47,284,278171880,"2019","Adult","M","12-Jun-19","TRES","Ithaca","Unit_2","127",1,"AHY",21,28.7,120,NA,"","","Unit_2_127_2019","Color_Stress","Pred_Con",60,5,"Died",12,"Color_Stress_Pred_Con",120238,NA
"204","P19N218",0.333333333333333,0.4,0.0164917541229385,25,280,272107634,"2019","Adult","M","12-Jun-19","TRES","Ithaca","Unit_1","90",1,"AHY",20.5,29,118,NA,"","","Unit_1_90_2019","Color_Stress","Pred_Con",52,5,"Died",10.4,"Color_Stress_Pred_Con",6003,NA
"205","P19N219",0.4375,0.684210526315789,0.740740740740741,19,291,278171895,"2019","Nestling","Unknown","12-Jun-19","TRES","Ithaca","Unit_2","121",NA,"12",18,25.5,46,1,"Fledged","","Unit_2_121_2019","Color_Stress","Cont_Dul",8,1,"Fledged",8,"Color_Stress_Cont_Dul",2025,1
"206","P19N220",0.4,0.476190476190476,0.205743879472693,21,285,278171881,"2019","Nestling","Unknown","12-Jun-19","TRES","Ithaca","Unit_2","68",NA,"12",19,24.3,39,6,"Fledged","","Unit_2_68_2019","Color_Stress","Cont_Dul",71,6,"Fledged",11.8333333333333,"Color_Stress_Cont_Dul",2124,6
"207","P19N222",0.5,0.5,0.784974093264249,14,290,278171886,"2019","Nestling","Unknown","12-Jun-19","TRES","Ithaca","Unit_2","68",NA,"12",23.5,26.4,58,6,"Fledged","","Unit_2_68_2019","Color_Stress","Cont_Dul",71,6,"Fledged",11.8333333333333,"Color_Stress_Cont_Dul",386,6
"208","P19N224",0.428571428571429,0.434782608695652,0.984228650137741,23,324,278172155,"2019","Adult","F","13-Jun-19","TRES","Ithaca","Unit_2","15",3,"SY",18.25,28,116,NA,"","","Unit_2_15_2019","Color_Stress","Pred_Con",52,4,"Died",13,"Color_Stress_Pred_Con",29040,NA
"209","P19N225",0.538461538461538,0.538461538461538,0.969922020051987,13,327,278172257,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_1","306",NA,"12",19,25.3,52,6,"Fledged","","Unit_1_306_2019","","Control",NA,NA,"Fledged",NA,"Control",5386,6
"210","P19N226",0.666666666666667,0.692307692307692,0.995078437403876,13,328,278172258,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_1","306",NA,"12",20,25.7,51,6,"Fledged","","Unit_1_306_2019","","Control",NA,NA,"Fledged",NA,"Control",3251,6
"211","P19N227",0.714285714285714,0.714285714285714,0.992561105207226,14,329,278172259,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_1","306",NA,"12",21,26.2,53,6,"Fledged","","Unit_1_306_2019","","Control",NA,NA,"Fledged",NA,"Control",941,6
"212","P19N228",0.5,0.538461538461538,0.884502923976608,13,330,278172260,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_1","306",NA,"12",19,26.2,54,6,"Fledged","","Unit_1_306_2019","","Control",NA,NA,"Fledged",NA,"Control",1368,6
"213","P19N229",0.476190476190476,0.5,0.934090448184952,24,331,278172261,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_1","306",NA,"12",19.5,26,46,6,"Died","","Unit_1_306_2019","","Control",NA,NA,"Fledged",NA,"Control",4931,6
"214","P19N230",0.571428571428571,0.533333333333333,0.910072951739618,15,332,278172262,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_1","421",NA,"12",20.5,25.9,55,3,"Fledged","","Unit_1_421_2019","","Control",NA,NA,"Fledged",NA,"Control",7128,3
"215","P19N233",0.555555555555556,0.555555555555556,0.974874371859296,9,347,281128716,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_2","35",NA,"15",17,NA,NA,4,"Fledged","","Unit_2_35_2019","Color_Stress","Pred_Dul",55,5,"Fledged",11,"Color_Stress_Pred_Dul",398,4
"216","P19N234",0.523809523809524,0.5,0.993126431993335,22,349,281128719,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_2","35",NA,"15",14,NA,NA,4,"Died","","Unit_2_35_2019","Color_Stress","Pred_Dul",55,5,"Fledged",11,"Color_Stress_Pred_Dul",4801,4
"217","P19N235",0.55,0.619047619047619,0.979087452471483,21,325,278172168,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_2","35",NA,"15",16,NA,NA,4,"Fledged","","Unit_2_35_2019","Color_Stress","Pred_Dul",55,5,"Fledged",11,"Color_Stress_Pred_Dul",2104,4
"218","P19N236",0.409090909090909,0.5,0.107685308322251,24,350,281128720,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_2","103",NA,"15",16.5,NA,NA,6,"Fledged","","Unit_2_103_2019","Color_Stress","Cont_Con",54,6,"Fledged",9,"Color_Stress_Cont_Con",28574,6
"219","P19N237",0.473684210526316,0.55,0.99164886385706,20,351,281128721,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_2","103",NA,"15",17,NA,NA,6,"Fledged","","Unit_2_103_2019","Color_Stress","Cont_Con",54,6,"Fledged",9,"Color_Stress_Cont_Con",25745,6
"220","P19N238",0.454545454545455,0.478260869565217,0.2167793569753,23,353,281128723,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_2","103",NA,"15",16.5,NA,NA,6,"Fledged","","Unit_2_103_2019","Color_Stress","Cont_Con",54,6,"Fledged",9,"Color_Stress_Cont_Con",21741,6
"221","P19N240",0.818181818181818,0.818181818181818,0.997470489038786,11,352,281128722,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_2","103",NA,"15",15.5,NA,NA,6,"Fledged","","Unit_2_103_2019","Color_Stress","Cont_Con",54,6,"Fledged",9,"Color_Stress_Cont_Con",1186,6
"222","P19N242",0.352941176470588,0.444444444444444,0.952894995093229,18,340,278172270,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_2","120",NA,"12",16.5,24.5,50,7,"Fledged","","Unit_2_120_2019","Color_Stress","Cont_Con",71,7,"Fledged",10.1428571428571,"Color_Stress_Cont_Con",1019,7
"223","P19N243",0.466666666666667,0.555555555555556,0.997845490920283,18,341,278172271,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_2","120",NA,"12",14.5,24.3,44,7,"Died","","Unit_2_120_2019","Color_Stress","Cont_Con",71,7,"Fledged",10.1428571428571,"Color_Stress_Cont_Con",9747,7
"224","P19N244",0.642857142857143,0.6,0.963466440101954,15,343,278172273,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_2","101",NA,"12",19.5,23.2,53,5,"Fledged","","Unit_2_101_2019","Color_Stress","Pred_Dul",52,5,"Fledged",10.4,"Color_Stress_Pred_Dul",2354,5
"225","P19N245",0.4375,0.470588235294118,0.897490092470277,17,344,278172274,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_2","101",NA,"12",16.5,23,44,5,"Died","","Unit_2_101_2019","Color_Stress","Pred_Dul",52,5,"Fledged",10.4,"Color_Stress_Pred_Dul",3785,5
"226","P19N246",0.571428571428571,0.714285714285714,0.984042553191489,14,319,278171888,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_2","109",NA,"12",17.5,25.5,51,5,"Died","","Unit_2_109_2019","Color_Stress","Cont_Dul",61,5,"Fledged",12.2,"Color_Stress_Cont_Dul",1692,5
"227","P19N249",0.571428571428571,0.642857142857143,0.91075223119422,14,367,281128738,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_2","39",NA,"12",17.5,25.8,47,5,"Fledged","","Unit_2_39_2019","Color_Stress","Cont_Con",66,5,"Fledged",13.2,"Color_Stress_Cont_Con",2353,5
"228","P19N251",0.545454545454545,0.727272727272727,0.741435268662099,11,362,281128733,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_2","20",NA,"12",19,26.6,56,4,"Fledged","","Unit_2_20_2019","Color_Stress","Cont_Con",47,4,"Fledged",11.75,"Color_Stress_Cont_Con",2773,4
"229","P19N253",0.3125,0.3125,0.848879248011569,16,364,281128735,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_2","20",NA,"12",20,25.6,53,4,"Fledged","","Unit_2_20_2019","Color_Stress","Cont_Con",47,4,"Fledged",11.75,"Color_Stress_Cont_Con",1383,4
"230","P19N254",0.4,0.464285714285714,0.387943466974329,28,365,281128736,"2019","Nestling","Unknown","13-Jun-19","TRES","Ithaca","Unit_2","20",NA,"12",20.5,25.8,55,4,"Fledged","","Unit_2_20_2019","Color_Stress","Cont_Con",47,4,"Fledged",11.75,"Color_Stress_Cont_Con",6934,4
"231","P19N255",0.48,0.555555555555556,0.593614656394925,27,373,272107855,"2019","Adult","F","14-Jun-19","TRES","Ithaca","Unit_2","62",3,"SY",16.5,28,113,NA,"","DAY 6: 4 CHICKS, 48g","Unit_2_62_2019","Color_Stress","Cont_Con",48,4,"Fledged",12,"Color_Stress_Cont_Con",26091,NA
"232","P19N256",1,1,1,4,372,272107450,"2019","Adult","F","14-Jun-19","TRES","Ithaca","Turkey_Hill","86",3,"SY",20,NA,NA,NA,"","","Turkey_Hill_86_2019","Light","Light_Control",61.21,5,"Predation",12.242,"Light_Light_Control",30528,NA
"233","P19N258",0.4,0.5,0.986821462190148,10,380,278172405,"2019","Adult","F","14-Jun-19","TRES","Ithaca","Turkey_Hill","134",3,"SY",18.5,NA,NA,NA,"","","Turkey_Hill_134_2019","Light","Light",25.87,3,"Died",8.62333333333333,"Light_Light",3187,NA
"234","P19N259",0.55,0.65,0.374182034503272,20,397,281128742,"2019","Adult","M","14-Jun-19","TRES","Ithaca","Unit_2","105",1,"AHY",19,28.8,121,NA,"","","Unit_2_105_2019","Color_Stress","Pred_Dul",48,5,"Fledged",9.6,"Color_Stress_Pred_Dul",1681,NA
"235","P19N260",0.636363636363636,0.727272727272727,0.999600559217096,11,375,278172278,"2019","Nestling","Unknown","14-Jun-19","TRES","Ithaca","Unit_2","116",NA,"12",15.5,24.5,50,5,"Fledged","","Unit_2_116_2019","Color_Stress","Cont_Con",58,5,"Fledged",11.6,"Color_Stress_Cont_Con",10014,5
"236","P19N261",0.375,0.470588235294118,0.992140266021765,17,378,278172281,"2019","Nestling","Unknown","14-Jun-19","TRES","Ithaca","Unit_2","116",NA,"12",19.25,25.1,51.5,5,"Fledged","","Unit_2_116_2019","Color_Stress","Cont_Con",58,5,"Fledged",11.6,"Color_Stress_Cont_Con",1654,5
"237","P19N262",0.565217391304348,0.541666666666667,0.12029927151014,24,371,272107335,"2019","Adult","M","14-Jun-19","TRES","Ithaca","Unit_2","15",1,"AHY",19.75,29.2,118,NA,"","Trap is just listed as ""trap"" on the sheet","Unit_2_15_2019","Color_Stress","Pred_Con",52,4,"Died",13,"Color_Stress_Pred_Con",15237,NA
"238","P19N263",0.533333333333333,0.529411764705882,0.544079218814468,17,398,156181153,"2019","Adult","F","15-Jun-19","TRES","Ithaca","Unit_2","57",3,"SY",17,26.8,112,NA,"","","Unit_2_57_2019","Color_Stress","Pred_Con",43,5,"Died",8.6,"Color_Stress_Pred_Con",7271,NA
"239","P19N264",0.5,0.523809523809524,0.21725,21,410,278172282,"2019","Adult","M","15-Jun-19","TRES","Ithaca","Unit_2","57",1,"AHY",19,27.6,117,NA,"","","Unit_2_57_2019","Color_Stress","Pred_Con",43,5,"Died",8.6,"Color_Stress_Pred_Con",12000,NA
"240","P19N265",0.354838709677419,0.411764705882353,0.148083113842552,34,409,278172158,"2019","Adult","F","15-Jun-19","TRES","Ithaca","Unit_2","105",3,"SY",17.25,27,113,NA,"","","Unit_2_105_2019","Color_Stress","Pred_Dul",48,5,"Fledged",9.6,"Color_Stress_Pred_Dul",102510,NA
"241","P19N266",0.333333333333333,0.392857142857143,0.555328467153285,28,421,281128405,"2019","Adult","F","15-Jun-19","TRES","Ithaca","Unit_2","119",1,"SY",19,27.5,108,NA,"","","Unit_2_119_2019","","",57,4,"Fledged",14.25,"Control",10275,NA
"242","P19N267",0.466666666666667,0.466666666666667,0.00577570296384757,15,399,235120680,"2019","Adult","F","15-Jun-19","TRES","Ithaca","Unit_4","93",3,"ASY",19.5,NA,NA,NA,"","Female third capture life tag gone, bare patch of skin plus mass made reattachment impossble. Attached pit tag to leg","Unit_4_93_2019","Light","Light",55.3,4,"Fledged",13.825,"Light_Light",46055,NA
"243","P19N269",0.45,0.55,0.940539716420186,20,408,278171895,"2019","Nestling","Unknown","15-Jun-19","TRES","Ithaca","Unit_2","121",NA,"15",15.25,NA,NA,1,"Fledged","","Unit_2_121_2019","Color_Stress","Cont_Dul",8,1,"Fledged",8,"Color_Stress_Cont_Dul",13118,1
"244","P19N270",0.533333333333333,0.588235294117647,0.106935123042506,17,405,278171884,"2019","Nestling","Unknown","15-Jun-19","TRES","Ithaca","Unit_2","68",NA,"15",16.5,NA,NA,6,"Fledged","Microb not fully inserted","Unit_2_68_2019","Color_Stress","Cont_Dul",71,6,"Fledged",11.8333333333333,"Color_Stress_Cont_Dul",2235,6
"245","P19N272",0.357142857142857,0.5,0.748917748917749,14,412,278172304,"2019","Nestling","Unknown","15-Jun-19","TRES","Ithaca","Unit_2","94",NA,"12",14,22.7,31,4,"Died","","Unit_2_94_2019","Color_Stress","Pred_Con",73,6,"Died",12.1666666666667,"Color_Stress_Pred_Con",231,4
"246","P19N273",0.6,0.6,0.00365344467640919,5,413,278172305,"2019","Nestling","Unknown","15-Jun-19","TRES","Ithaca","Unit_2","94",NA,"12",15,22.5,32,4,"Died","","Unit_2_94_2019","Color_Stress","Pred_Con",73,6,"Died",12.1666666666667,"Color_Stress_Pred_Con",1916,4
"247","P19N274",0.428571428571429,0.478260869565217,0.966665434790643,23,414,278172306,"2019","Nestling","Unknown","15-Jun-19","TRES","Ithaca","Unit_2","94",NA,"12",11.75,21.5,28.5,4,"Died","","Unit_2_94_2019","Color_Stress","Pred_Con",73,6,"Died",12.1666666666667,"Color_Stress_Pred_Con",27059,4
"248","P19N275",0.384615384615385,0.571428571428571,0.995722910058324,14,450,281128743,"2019","Nestling","Unknown","15-Jun-19","TRES","Ithaca","Unit_1","105",NA,"12",16.5,24.8,42,5,"Fledged","","Unit_1_105_2019","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",48865,5
"249","P19N276",0.315789473684211,0.4,0.975212491827237,20,452,281128745,"2019","Nestling","Unknown","15-Jun-19","TRES","Ithaca","Unit_1","105",NA,"12",16.5,24.5,45.5,5,"Fledged","","Unit_1_105_2019","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",52002,5
"250","P19N277",0.25,0.35,0.405748296655964,20,453,281128746,"2019","Nestling","Unknown","15-Jun-19","TRES","Ithaca","Unit_1","105",NA,"12",14.75,24.3,41,5,"Fledged","","Unit_1_105_2019","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",12769,5
"251","P19N278",0.421052631578947,0.421052631578947,0.991788915035298,19,415,278172307,"2019","Nestling","Unknown","15-Jun-19","TRES","Ithaca","Turkey_Hill","11",NA,"12",23,26.4,59,5,"Fledged","","Turkey_Hill_11_2019","Light","Light_Control",74.27,5,"Fledged",14.854,"Light_Light_Control",19973,5
"252","P19N279",0.291666666666667,0.346153846153846,0.735488276804006,26,416,278172308,"2019","Nestling","Unknown","15-Jun-19","TRES","Ithaca","Turkey_Hill","11",NA,"12",19,26.9,58,5,"Fledged","","Turkey_Hill_11_2019","Light","Light_Control",74.27,5,"Fledged",14.854,"Light_Light_Control",4393,5
"253","P19N280",0.409090909090909,0.478260869565217,0.815314541079409,23,417,278172309,"2019","Nestling","Unknown","15-Jun-19","TRES","Ithaca","Turkey_Hill","11",NA,"12",20.75,24.6,56,5,"Fledged","","Turkey_Hill_11_2019","Light","Light_Control",74.27,5,"Fledged",14.854,"Light_Light_Control",11636,5
"254","P19N281",0.428571428571429,0.533333333333333,0.0991178829190056,15,418,278172310,"2019","Nestling","Unknown","15-Jun-19","TRES","Ithaca","Turkey_Hill","11",NA,"12",22,26.1,57,5,"Died","","Turkey_Hill_11_2019","Light","Light_Control",74.27,5,"Fledged",14.854,"Light_Light_Control",12470,5
"255","P19N282",0.5,0.545454545454545,0.0649173365690884,22,461,278172268,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Unit_2","120",NA,"15",17,NA,NA,4,"Fledged","","Unit_2_120_2019","Color_Stress","Cont_Con",71,7,"Fledged",10.1428571428571,"Color_Stress_Cont_Con",13186,4
"256","P19N284",0.777777777777778,0.777777777777778,0.976190476190476,9,509,281128737,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Unit_2","39",NA,"15",17.5,NA,NA,5,"Fledged","","Unit_2_39_2019","Color_Stress","Cont_Con",66,5,"Fledged",13.2,"Color_Stress_Cont_Con",126,5
"257","P19N285",0.444444444444444,0.5,0.705449826989619,18,511,281128739,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Unit_2","39",NA,"15",17,NA,NA,5,"Fledged","","Unit_2_39_2019","Color_Stress","Cont_Con",66,5,"Fledged",13.2,"Color_Stress_Cont_Con",2312,5
"258","P19N286",0.407407407407407,0.518518518518518,0.956016336789193,27,457,278171889,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Unit_2","109",NA,"15",15,NA,NA,5,"Fledged","","Unit_2_109_2019","Color_Stress","Cont_Dul",61,5,"Fledged",12.2,"Color_Stress_Cont_Dul",3183,5
"259","P19N287",0.388888888888889,0.444444444444444,0.982156309864612,18,506,281128733,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Unit_2","20",NA,"15",17.25,NA,NA,3,"Fledged","","Unit_2_20_2019","Color_Stress","Cont_Con",47,4,"Fledged",11.75,"Color_Stress_Cont_Con",46459,3
"260","P19N288",0.379310344827586,0.466666666666667,0.981789360457436,30,469,278172283,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Unit_1","47",NA,"12",18,24.5,47,4,"Died","","Unit_1_47_2019","Color_Stress","Cont_Con",66,5,"Died",13.2,"Color_Stress_Cont_Con",52991,4
"261","P19N289",0.476190476190476,0.523809523809524,0.876126126126126,21,470,278172284,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Unit_1","47",NA,"12",14,24.3,45,4,"Died","","Unit_1_47_2019","Color_Stress","Cont_Con",66,5,"Died",13.2,"Color_Stress_Cont_Con",888,4
"262","P19N290",0.4,0.466666666666667,0.77212389380531,15,471,278172285,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Unit_1","47",NA,"12",17.5,25.7,51,4,"Died","","Unit_1_47_2019","Color_Stress","Cont_Con",66,5,"Died",13.2,"Color_Stress_Cont_Con",452,4
"263","P19N292",0.5,0.6,0.922818791946309,15,517,281128804,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Unit_1","81",NA,"12",14,23.1,35,5,"Fledged","","Unit_1_81_2019","Color_Stress","Cont_Con",60,5,"Fledged",12,"Color_Stress_Cont_Con",596,5
"264","P19N293",0.333333333333333,0.384615384615385,0.906429156429156,13,473,278172313,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Unit_4","94",NA,"12",24.5,25.4,48,5,"Fledged","","Unit_4_94_2019","Light","Light_Control",64.85,5,"Fledged",12.97,"Light_Light_Control",4884,5
"265","P19N294",0.352941176470588,0.411764705882353,0.977661877583153,17,474,278172314,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Unit_4","94",NA,"12",21.5,25,50,5,"Fledged","","Unit_4_94_2019","Light","Light_Control",64.85,5,"Fledged",12.97,"Light_Light_Control",10162,5
"266","P19N295",0.5,0.538461538461538,0.58266309204647,13,475,278172315,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Unit_4","94",NA,"12",22,26.5,55,5,"Fledged","","Unit_4_94_2019","Light","Light_Control",64.85,5,"Fledged",12.97,"Light_Light_Control",1119,5
